CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
4522,Donald,Taylor,donald.taylor.4522@yahoo.com,(746) 526-5044,Milwaukee,WI,Midwest,2003,Male,2025-01-14,Consumer,Gold,Frequent,Yes
4523,Megan,Flores,megan.flores.4523@gmail.com,(495) 445-9971,Detroit,MI,Midwest,1960,Female,2024-08-20,Consumer,Bronze,Regular,Yes
4524,Joseph,Smith,joseph.smith.4524@gmail.com,(505) 507-3526,Portland,OR,West,1972,Male,2023-03-08,Consumer,Bronze,Frequent,Yes
4525,Edward,Brown,edward.brown.4525@protonmail.com,(899) 249-2653,Minneapolis,MN,Midwest,1966,Male,2025-10-14,Consumer,Bronze,Regular,Yes
4526,Mary,King,mary.king.4526@gmail.com,(842) 528-3963,Orlando,FL,South,1966,Female,2024-08-13,Consumer,Bronze,Occasional,No
4527,Matthew,Thomas,matthew.thomas.4527@icloud.com,(761) 441-6125,Houston,TX,South,1983,Male,2023-05-07,Consumer,Silver,Regular,Yes
4528,Ashley,Thomas,ashley.thomas.4528@gmail.com,(327) 482-3906,Atlanta,GA,South,1985,Female,2024-06-20,Consumer,Bronze,Regular,No
4529,James,Thomas,james.thomas.4529@gmail.com,(326) 229-5404,Minneapolis,MN,Midwest,1964,Male,2024-04-05,Consumer,Bronze,Occasional,Yes
4530,Joshua,Williams,joshua.williams.4530@protonmail.com,(418) 221-7930,Indianapolis,IN,Midwest,2003,Male,2024-01-20,Consumer,Bronze,Occasional,Yes
4531,Abigail,Gonzalez,abigail.gonzalez.4531@icloud.com,(394) 938-1654,Charlotte,NC,South,1992,Female,2025-02-04,Consumer,Gold,Occasional,Yes
4532,Karen,Gonzalez,karen.gonzalez.4532@outlook.com,(275) 914-3548,Nashville,TN,South,1985,Female,2026-05-14,Small Business,Bronze,VIP,Yes
4533,Kevin,Davis,kevin.davis.4533@protonmail.com,(226) 234-8309,Boston,MA,Northeast,2004,Male,2024-01-27,Consumer,Bronze,Regular,Yes
4534,Kevin,Hill,kevin.hill.4534@gmail.com,(910) 626-7317,San Diego,CA,West,1994,Male,2026-02-04,Small Business,Silver,Frequent,No
4535,Joshua,Martin,joshua.martin.4535@outlook.com,(745) 267-3947,Seattle,WA,West,1983,Male,2023-03-08,Small Business,Bronze,Regular,Yes
4536,George,Williams,george.williams.4536@protonmail.com,(729) 815-9538,Pittsburgh,PA,Northeast,1959,Male,2026-05-05,Consumer,Bronze,Occasional,Yes
4537,Joshua,Jackson,joshua.jackson.4537@gmail.com,(292) 544-4803,Miami,FL,South,1968,Male,2023-12-31,Small Business,Gold,Regular,Yes
4538,Karen,Torres,karen.torres.4538@gmail.com,(937) 822-3223,Atlanta,GA,South,1947,Female,2024-04-05,Consumer,Bronze,Occasional,Yes
4539,Brandon,Sanchez,brandon.sanchez.4539@yahoo.com,(250) 553-2559,New York,NY,Northeast,1989,Male,2024-10-24,Consumer,Bronze,Regular,Yes
4540,Nicole,Robinson,nicole.robinson.4540@outlook.com,(502) 513-4712,Phoenix,AZ,West,1969,Female,2023-11-23,Small Business,Bronze,Frequent,Yes
4541,Nicole,Smith,nicole.smith.4541@icloud.com,(482) 832-2689,San Diego,CA,West,1985,Female,2023-04-20,Consumer,Bronze,Frequent,Yes
4542,Melissa,Walker,melissa.walker.4542@outlook.com,(292) 653-9000,Miami,FL,South,1954,Female,2025-01-31,Enterprise,Bronze,Regular,Yes
4543,James,White,james.white.4543@outlook.com,(708) 402-5216,Las Vegas,NV,West,1969,Male,2024-12-05,Consumer,Bronze,Occasional,Yes
4544,Amanda,Hill,amanda.hill.4544@yahoo.com,(381) 222-2183,Boston,MA,Northeast,2004,Female,2023-03-05,Consumer,Silver,Occasional,Yes
4545,Betty,Johnson,betty.johnson.4545@icloud.com,(757) 683-5847,Orlando,FL,South,1968,Female,2026-04-07,Enterprise,Bronze,VIP,Yes
4546,Megan,Allen,megan.allen.4546@outlook.com,(279) 926-5197,Houston,TX,South,1995,Female,2023-12-26,Consumer,Bronze,Regular,Yes
4547,Christopher,Walker,christopher.walker.4547@protonmail.com,(501) 977-9252,Detroit,MI,Midwest,1949,Male,2025-06-13,Consumer,Bronze,Regular,Yes
4548,George,Jones,george.jones.4548@yahoo.com,(288) 513-6741,Minneapolis,MN,Midwest,1973,Male,2023-09-17,Small Business,Silver,Frequent,Yes
4549,James,Nguyen,james.nguyen.4549@protonmail.com,(365) 921-5488,Dallas,TX,South,1975,Male,2025-12-03,Consumer,Bronze,Occasional,Yes
4550,Kevin,White,kevin.white.4550@yahoo.com,(513) 599-4433,St. Louis,MO,Midwest,1987,Male,2026-07-08,Consumer,Silver,Occasional,Yes
4551,Sarah,Walker,sarah.walker.4551@gmail.com,(996) 581-3082,Orlando,FL,South,1951,Female,2024-05-25,Small Business,Bronze,Occasional,Yes
4552,Justin,King,justin.king.4552@protonmail.com,(739) 621-7294,Providence,RI,Northeast,1957,Male,2023-12-02,Small Business,Bronze,Regular,Yes
4553,William,Anderson,william.anderson.4553@outlook.com,(530) 937-5333,Providence,RI,Northeast,1966,Male,2026-04-14,Consumer,Bronze,Regular,Yes
4554,Matthew,Lewis,matthew.lewis.4554@gmail.com,(974) 869-4515,New York,NY,Northeast,1948,Male,2023-07-30,Consumer,Bronze,Frequent,Yes
4555,Patricia,Walker,patricia.walker.4555@yahoo.com,(925) 551-5487,Charlotte,NC,South,1973,Female,2024-04-01,Consumer,Bronze,Regular,No
4556,Justin,Davis,justin.davis.4556@icloud.com,(546) 914-5296,Las Vegas,NV,West,1957,Male,2026-08-06,Small Business,Bronze,Occasional,Yes
4557,Nancy,Lewis,nancy.lewis.4557@yahoo.com,(543) 851-2523,Miami,FL,South,2004,Female,2025-03-11,Small Business,Bronze,VIP,Yes
4558,Amanda,Harris,amanda.harris.4558@yahoo.com,(695) 363-3843,Charlotte,NC,South,1975,Female,2023-08-21,Small Business,Bronze,Frequent,Yes
4559,Christina,Jackson,christina.jackson.4559@yahoo.com,(300) 760-1255,Charlotte,NC,South,1950,Female,2024-10-11,Consumer,Silver,Regular,Yes
4560,Mary,Johnson,mary.johnson.4560@yahoo.com,(987) 363-1311,Dallas,TX,South,1987,Female,2023-01-28,Consumer,Silver,Regular,Yes
4561,Jason,Flores,jason.flores.4561@protonmail.com,(805) 636-6392,Charlotte,NC,South,1984,Male,2026-07-13,Consumer,Bronze,Regular,Yes
4562,Joseph,Miller,joseph.miller.4562@gmail.com,(541) 658-5274,Newark,NJ,Northeast,1974,Male,2025-12-07,Consumer,Silver,Regular,Yes
4563,Michael,Ramirez,michael.ramirez.4563@protonmail.com,(640) 640-9065,San Diego,CA,West,1948,Male,2025-08-24,Consumer,Bronze,Regular,Yes
4564,Daniel,Davis,daniel.davis.4564@yahoo.com,(679) 826-5897,Columbus,OH,Midwest,1954,Male,2025-01-22,Consumer,Gold,Regular,Yes
4565,Emma,Perez,emma.perez.4565@protonmail.com,(799) 770-6569,Portland,OR,West,2005,Female,2025-01-23,Small Business,Bronze,Occasional,Yes
4566,Charles,Garcia,charles.garcia.4566@gmail.com,(772) 993-6249,Newark,NJ,Northeast,1962,Male,2024-02-13,Enterprise,Bronze,Regular,Yes
4567,Sophia,Sanchez,sophia.sanchez.4567@gmail.com,(343) 396-2537,Las Vegas,NV,West,1981,Female,2025-02-18,Consumer,Silver,Occasional,No
4568,Melissa,Jackson,melissa.jackson.4568@icloud.com,(297) 425-6786,Phoenix,AZ,West,1982,Nonbinary,2025-02-22,Consumer,Silver,Regular,Yes
4569,Margaret,Scott,margaret.scott.4569@gmail.com,(378) 426-9506,Denver,CO,West,2001,Female,2024-07-08,Consumer,Bronze,Regular,Yes
4570,Kevin,Flores,kevin.flores.4570@gmail.com,(481) 202-7490,Cleveland,OH,Midwest,1991,Male,2024-08-28,Consumer,Bronze,Regular,Yes
4571,Paul,Ramirez,paul.ramirez.4571@yahoo.com,(407) 652-7976,Philadelphia,PA,Northeast,1995,Male,2026-03-08,Consumer,Silver,VIP,Yes
4572,Paul,Torres,paul.torres.4572@gmail.com,(642) 606-8585,Miami,FL,South,1973,Male,2023-09-23,Consumer,Silver,Frequent,Yes
4573,Melissa,Smith,melissa.smith.4573@icloud.com,(993) 461-7135,Richmond,VA,South,1965,Female,2025-07-24,Consumer,Bronze,Regular,No
4574,Brandon,Brown,brandon.brown.4574@gmail.com,(652) 252-5559,Seattle,WA,West,1981,Male,2023-10-12,Consumer,Bronze,Occasional,No
4575,Andrew,Martinez,andrew.martinez.4575@gmail.com,(639) 417-8405,Columbus,OH,Midwest,2003,Male,2023-06-22,Consumer,Silver,Regular,Yes
4576,James,Williams,james.williams.4576@outlook.com,(418) 792-8253,Richmond,VA,South,2004,Male,2025-12-22,Consumer,Bronze,Regular,Yes
4577,Andrew,Smith,andrew.smith.4577@yahoo.com,(902) 377-5382,Las Vegas,NV,West,1987,Male,2024-10-09,Consumer,Gold,Occasional,Yes
4578,Abigail,Rodriguez,abigail.rodriguez.4578@yahoo.com,(236) 236-4020,Cleveland,OH,Midwest,1970,Female,2024-03-15,Small Business,Bronze,Regular,No
4579,Rebecca,Taylor,rebecca.taylor.4579@gmail.com,(758) 262-4885,Boston,MA,Northeast,1989,Female,2023-08-09,Small Business,Bronze,Frequent,Yes
4580,Abigail,Robinson,abigail.robinson.4580@protonmail.com,(335) 705-6867,Buffalo,NY,Northeast,1967,Female,2024-09-21,Small Business,Gold,Occasional,Yes
4581,Ryan,Sanchez,ryan.sanchez.4581@yahoo.com,(626) 871-8198,Charlotte,NC,South,1980,Male,2025-11-02,Consumer,Bronze,Regular,Yes
4582,William,Gonzalez,william.gonzalez.4582@yahoo.com,(672) 295-8952,Hartford,CT,Northeast,1945,Male,2024-11-16,Enterprise,Bronze,Occasional,Yes
4583,Olivia,Wright,olivia.wright.4583@outlook.com,(476) 553-1417,Houston,TX,South,1972,Female,2025-04-14,Small Business,Gold,Frequent,Yes
4584,Patricia,Miller,patricia.miller.4584@icloud.com,(254) 667-7508,Pittsburgh,PA,Northeast,1951,Female,2026-02-09,Consumer,Platinum,Occasional,Yes
4585,Melissa,Sanchez,melissa.sanchez.4585@outlook.com,(948) 219-3563,Columbus,OH,Midwest,1980,Female,2025-02-10,Consumer,Bronze,Occasional,Yes
4586,Christina,Martin,christina.martin.4586@yahoo.com,(964) 504-1069,Boston,MA,Northeast,1958,Female,2024-06-10,Small Business,Bronze,Occasional,Yes
4587,Justin,King,justin.king.4587@icloud.com,(377) 985-5539,Indianapolis,IN,Midwest,1992,Male,2025-03-17,Consumer,Bronze,Occasional,Yes
4588,Nathan,Rodriguez,nathan.rodriguez.4588@gmail.com,(516) 473-7378,Seattle,WA,West,1976,Male,2026-03-12,Consumer,Gold,Occasional,Yes
4589,Karen,Jackson,karen.jackson.4589@yahoo.com,(915) 351-2212,St. Louis,MO,Midwest,1988,Female,2025-06-12,Consumer,Silver,Regular,Yes
4590,Michael,Moore,michael.moore.4590@outlook.com,(807) 210-9103,New York,NY,Northeast,1997,Male,2025-02-18,Small Business,Gold,Occasional,Yes
4591,Joseph,Torres,joseph.torres.4591@gmail.com,(626) 883-5871,Richmond,VA,South,1954,Male,2024-06-26,Consumer,Silver,Occasional,Yes
4592,David,Rodriguez,david.rodriguez.4592@gmail.com,(228) 486-9208,Richmond,VA,South,1991,Male,2025-05-12,Small Business,Silver,Frequent,No
4593,Matthew,Hernandez,matthew.hernandez.4593@icloud.com,(423) 818-8882,Houston,TX,South,1972,Male,2025-01-14,Consumer,Bronze,Occasional,Yes
4594,Jacob,Garcia,jacob.garcia.4594@protonmail.com,(929) 688-5475,Boston,MA,Northeast,1967,Male,2025-10-08,Consumer,Bronze,Regular,Yes
4595,Betty,Robinson,betty.robinson.4595@yahoo.com,(788) 931-2520,Houston,TX,South,1970,Female,2025-02-11,Consumer,Bronze,Frequent,Yes
4596,Michael,Sanchez,michael.sanchez.4596@gmail.com,(633) 918-5191,Portland,OR,West,1994,Male,2024-09-09,Small Business,Bronze,Occasional,Yes
4597,Elizabeth,Jackson,elizabeth.jackson.4597@gmail.com,(490) 785-9416,Indianapolis,IN,Midwest,1970,Female,2024-09-19,Consumer,Bronze,Occasional,Yes
4598,Robert,Brown,robert.brown.4598@yahoo.com,(609) 795-1939,Charlotte,NC,South,1972,Male,2024-01-29,Small Business,Gold,Regular,Yes
4599,Kevin,Anderson,kevin.anderson.4599@protonmail.com,(421) 983-5186,Miami,FL,South,1947,Male,2023-03-09,Consumer,Bronze,Occasional,Yes
4600,Andrew,Thompson,andrew.thompson.4600@yahoo.com,(314) 414-8041,Providence,RI,Northeast,1965,Male,2024-03-09,Consumer,Gold,Occasional,No
4601,Megan,Hill,megan.hill.4601@yahoo.com,(799) 529-1042,San Francisco,CA,West,1987,Female,2023-03-31,Enterprise,Bronze,Regular,No
4602,Richard,Martinez,richard.martinez.4602@yahoo.com,(784) 993-3832,San Diego,CA,West,1981,Prefer not to say,2024-12-31,Consumer,Gold,Regular,No
4603,Nicole,Lewis,nicole.lewis.4603@gmail.com,(758) 288-2788,Hartford,CT,Northeast,1969,Female,2024-03-19,Consumer,Gold,Frequent,Yes
4604,Richard,Rodriguez,richard.rodriguez.4604@yahoo.com,(473) 912-2984,Dallas,TX,South,1957,Male,2026-01-05,Consumer,Bronze,Regular,Yes
4605,Jennifer,Clark,jennifer.clark.4605@yahoo.com,(618) 766-9169,Houston,TX,South,2000,Female,2023-09-05,Small Business,Platinum,Occasional,No
4606,Linda,Young,linda.young.4606@yahoo.com,(558) 242-4344,Atlanta,GA,South,1998,Female,2026-01-21,Consumer,Bronze,Frequent,Yes
4607,George,Sanchez,george.sanchez.4607@gmail.com,(939) 389-6084,Seattle,WA,West,1952,Male,2023-11-07,Consumer,Silver,Occasional,Yes
4608,Anthony,Harris,anthony.harris.4608@icloud.com,(382) 280-6482,Columbus,OH,Midwest,2004,Male,2024-02-17,Small Business,Bronze,Regular,Yes
4609,Emma,Taylor,emma.taylor.4609@outlook.com,(209) 551-5509,Hartford,CT,Northeast,1971,Female,2024-08-19,Consumer,Silver,Regular,Yes
4610,Abigail,Lewis,abigail.lewis.4610@outlook.com,(901) 393-7053,Dallas,TX,South,1963,Female,2025-09-09,Consumer,Bronze,Regular,Yes
4611,Joseph,Ramirez,joseph.ramirez.4611@gmail.com,(659) 879-6731,Portland,OR,West,1977,Male,2023-08-16,Consumer,Bronze,Occasional,Yes
4612,Daniel,Lee,daniel.lee.4612@yahoo.com,(985) 733-8970,Dallas,TX,South,1950,Male,2025-02-08,Consumer,Bronze,Occasional,Yes
4613,James,Walker,james.walker.4613@yahoo.com,(899) 888-9664,Los Angeles,CA,West,2000,Male,2025-09-12,Consumer,Bronze,Occasional,Yes
4614,Andrew,Harris,andrew.harris.4614@icloud.com,(966) 382-9504,Richmond,VA,South,1993,Nonbinary,2024-03-13,Consumer,Gold,Regular,Yes
4615,Melissa,Robinson,melissa.robinson.4615@yahoo.com,(822) 960-4126,Richmond,VA,South,1950,Female,2024-01-07,Consumer,Silver,Occasional,No
4616,Sarah,Hernandez,sarah.hernandez.4616@protonmail.com,(323) 986-6754,San Francisco,CA,West,2003,Female,2023-11-02,Consumer,Silver,Frequent,No
4617,Stephanie,Harris,stephanie.harris.4617@gmail.com,(593) 487-9895,Boston,MA,Northeast,1964,Female,2024-07-30,Consumer,Silver,Regular,Yes
4618,Emily,King,emily.king.4618@yahoo.com,(333) 437-6326,San Francisco,CA,West,1962,Female,2023-11-14,Consumer,Bronze,Frequent,Yes
4619,Ashley,Martin,ashley.martin.4619@outlook.com,(632) 401-9893,Dallas,TX,South,1969,Female,2026-06-27,Consumer,Bronze,Occasional,Yes
4620,Linda,Hill,linda.hill.4620@yahoo.com,(563) 462-6896,Pittsburgh,PA,Northeast,1988,Female,2025-10-25,Consumer,Silver,Regular,Yes
4621,Ryan,Smith,ryan.smith.4621@icloud.com,(569) 796-3997,San Diego,CA,West,1971,Male,2026-01-16,Consumer,Silver,Regular,Yes
4622,Brandon,Martin,brandon.martin.4622@yahoo.com,(732) 333-8546,San Diego,CA,West,1971,Male,2026-08-05,Small Business,Bronze,Occasional,Yes
4623,Paul,Thompson,paul.thompson.4623@icloud.com,(504) 517-8297,Detroit,MI,Midwest,1998,Male,2023-08-15,Consumer,Bronze,Regular,Yes
4624,Michael,Wright,michael.wright.4624@gmail.com,(769) 381-4261,Houston,TX,South,1996,Male,2023-08-27,Small Business,Bronze,Occasional,Yes
4625,Anthony,Davis,anthony.davis.4625@yahoo.com,(904) 468-3795,Nashville,TN,South,1988,Male,2023-10-01,Consumer,Gold,Regular,No
4626,Lisa,Allen,lisa.allen.4626@protonmail.com,(778) 581-2898,Portland,OR,West,1956,Nonbinary,2023-07-07,Consumer,Silver,Frequent,Yes
4627,Steven,Walker,steven.walker.4627@outlook.com,(600) 550-3033,Portland,OR,West,1993,Male,2025-05-17,Small Business,Gold,Regular,Yes
4628,Rebecca,Walker,rebecca.walker.4628@outlook.com,(571) 223-7173,Newark,NJ,Northeast,1993,Female,2025-07-17,Consumer,Bronze,Occasional,Yes
4629,Megan,Rodriguez,megan.rodriguez.4629@protonmail.com,(844) 874-8283,Buffalo,NY,Northeast,1952,Female,2025-11-19,Enterprise,Platinum,Frequent,No
4630,Daniel,Garcia,daniel.garcia.4630@yahoo.com,(570) 718-8633,Minneapolis,MN,Midwest,1954,Male,2025-02-05,Consumer,Silver,Occasional,Yes
4631,Matthew,Hill,matthew.hill.4631@icloud.com,(694) 234-3982,Providence,RI,Northeast,1983,Male,2023-12-14,Small Business,Bronze,Occasional,Yes
4632,Kevin,Jackson,kevin.jackson.4632@yahoo.com,(501) 946-9224,Miami,FL,South,1955,Male,2023-10-06,Small Business,Silver,Frequent,Yes
4633,Barbara,Torres,barbara.torres.4633@outlook.com,(666) 229-8019,Hartford,CT,Northeast,1988,Female,2025-01-19,Consumer,Bronze,Frequent,Yes
4634,Patricia,Smith,patricia.smith.4634@icloud.com,(640) 393-3172,St. Louis,MO,Midwest,1967,Female,2024-12-25,Consumer,Platinum,Frequent,Yes
4635,Olivia,Davis,olivia.davis.4635@icloud.com,(476) 770-7167,Orlando,FL,South,1985,Female,2025-05-16,Consumer,Gold,Frequent,Yes
4636,Emily,Brown,emily.brown.4636@gmail.com,(330) 595-9378,Atlanta,GA,South,1972,Female,2025-11-23,Consumer,Bronze,Regular,Yes
4637,Sandra,Perez,sandra.perez.4637@protonmail.com,(616) 539-9948,Portland,OR,West,1993,Female,2024-04-08,Small Business,Bronze,Occasional,Yes
4638,Ashley,Walker,ashley.walker.4638@yahoo.com,(292) 200-7122,Charlotte,NC,South,1948,Female,2025-05-04,Consumer,Bronze,Occasional,Yes
4639,Kevin,Lopez,kevin.lopez.4639@protonmail.com,(475) 887-8289,Las Vegas,NV,West,1975,Male,2023-07-01,Consumer,Bronze,Occasional,Yes
4640,Mary,Hill,mary.hill.4640@icloud.com,(875) 273-3844,Orlando,FL,South,1948,Female,2024-06-12,Consumer,Silver,Frequent,Yes
4641,Karen,Clark,karen.clark.4641@yahoo.com,(844) 230-3252,Providence,RI,Northeast,1956,Female,2024-11-15,Small Business,Bronze,Frequent,No
4642,Steven,Lopez,steven.lopez.4642@outlook.com,(808) 559-4122,Providence,RI,Northeast,2002,Male,2023-03-03,Consumer,Bronze,Regular,Yes
4643,Charles,Flores,charles.flores.4643@gmail.com,(763) 778-7924,Charlotte,NC,South,1961,Male,2024-02-25,Consumer,Bronze,Occasional,Yes
4644,Andrew,Jones,andrew.jones.4644@gmail.com,(873) 774-2008,Seattle,WA,West,1969,Male,2025-02-24,Consumer,Gold,Frequent,Yes
4645,Patricia,Perez,patricia.perez.4645@outlook.com,(382) 764-5513,Chicago,IL,Midwest,1951,Female,2024-12-27,Consumer,Bronze,Occasional,Yes
4646,Michael,Jackson,michael.jackson.4646@protonmail.com,(972) 396-6263,Chicago,IL,Midwest,2003,Male,2024-02-18,Consumer,Bronze,Regular,Yes
4647,Megan,Martinez,megan.martinez.4647@gmail.com,(268) 454-5268,Phoenix,AZ,West,1955,Female,2025-01-03,Consumer,Gold,Occasional,Yes
4648,Jacob,Miller,jacob.miller.4648@outlook.com,(683) 445-9794,Philadelphia,PA,Northeast,1989,Male,2026-01-09,Small Business,Bronze,Occasional,Yes
4649,Charles,Flores,charles.flores.4649@yahoo.com,(532) 973-7646,Miami,FL,South,2003,Male,2025-04-18,Consumer,Silver,VIP,Yes
4650,Donald,Brown,donald.brown.4650@icloud.com,(538) 778-2699,Seattle,WA,West,1981,Male,2025-10-03,Small Business,Silver,Regular,Yes
4651,George,Taylor,george.taylor.4651@protonmail.com,(468) 456-2015,Portland,OR,West,1964,Male,2026-02-06,Consumer,Bronze,Occasional,Yes
4652,Rebecca,Anderson,rebecca.anderson.4652@yahoo.com,(903) 232-3449,Newark,NJ,Northeast,1986,Female,2024-09-26,Consumer,Platinum,Regular,Yes
4653,Jennifer,Jones,jennifer.jones.4653@protonmail.com,(928) 814-9842,Richmond,VA,South,1947,Female,2023-05-18,Consumer,Silver,Regular,Yes
4654,Joseph,Walker,joseph.walker.4654@yahoo.com,(483) 914-5145,Charlotte,NC,South,1977,Male,2023-01-07,Consumer,Bronze,Regular,Yes
4655,Joseph,Rodriguez,joseph.rodriguez.4655@yahoo.com,(277) 288-1124,Richmond,VA,South,1981,Male,2023-05-12,Consumer,Platinum,Regular,Yes
4656,Rachel,Rodriguez,rachel.rodriguez.4656@outlook.com,(896) 211-1002,Nashville,TN,South,1964,Female,2023-07-01,Consumer,Bronze,Frequent,Yes
4657,Elizabeth,King,elizabeth.king.4657@icloud.com,(369) 363-3928,St. Louis,MO,Midwest,1964,Prefer not to say,2023-08-07,Consumer,Bronze,Occasional,Yes
4658,Margaret,Nguyen,margaret.nguyen.4658@protonmail.com,(771) 273-1735,Seattle,WA,West,1959,Female,2026-02-28,Consumer,Silver,Regular,Yes
4659,David,Robinson,david.robinson.4659@icloud.com,(662) 452-2448,Charlotte,NC,South,1960,Male,2023-03-25,Consumer,Platinum,Regular,Yes
4660,Jacob,Lee,jacob.lee.4660@outlook.com,(413) 538-9909,Cleveland,OH,Midwest,1999,Male,2024-10-14,Small Business,Platinum,Frequent,Yes
4661,Matthew,Jones,matthew.jones.4661@icloud.com,(337) 432-8505,Indianapolis,IN,Midwest,2004,Male,2024-06-26,Consumer,Bronze,Frequent,Yes
4662,Nathan,King,nathan.king.4662@gmail.com,(649) 586-1526,Charlotte,NC,South,1951,Male,2023-10-23,Consumer,Gold,Frequent,Yes
4663,Susan,White,susan.white.4663@icloud.com,(679) 616-7659,Las Vegas,NV,West,1968,Nonbinary,2023-10-23,Enterprise,Bronze,Occasional,Yes
4664,Olivia,White,olivia.white.4664@protonmail.com,(849) 680-4517,Phoenix,AZ,West,1995,Female,2025-09-22,Consumer,Gold,Occasional,No
4665,Jacob,Rodriguez,jacob.rodriguez.4665@icloud.com,(384) 817-7298,Atlanta,GA,South,1952,Male,2023-11-16,Consumer,Bronze,Regular,Yes
4666,Lauren,Lopez,lauren.lopez.4666@outlook.com,(606) 755-6318,Houston,TX,South,1986,Female,2023-05-01,Consumer,Bronze,Frequent,Yes
4667,Betty,Smith,betty.smith.4667@protonmail.com,(823) 444-3384,Minneapolis,MN,Midwest,2004,Female,2024-11-10,Enterprise,Bronze,Regular,Yes
4668,Olivia,Anderson,olivia.anderson.4668@outlook.com,(506) 907-9716,Atlanta,GA,South,1975,Female,2023-07-14,Small Business,Bronze,Regular,Yes
4669,Emma,Thompson,emma.thompson.4669@yahoo.com,(298) 614-4534,Indianapolis,IN,Midwest,1999,Female,2023-02-20,Consumer,Bronze,Frequent,Yes
4670,Edward,Harris,edward.harris.4670@icloud.com,(800) 216-5214,Portland,OR,West,1948,Male,2023-04-19,Small Business,Bronze,Occasional,No
4671,Thomas,Rodriguez,thomas.rodriguez.4671@protonmail.com,(226) 910-9771,Boston,MA,Northeast,1946,Male,2025-03-19,Consumer,Gold,Regular,Yes
4672,Abigail,Smith,abigail.smith.4672@outlook.com,(482) 353-2016,Detroit,MI,Midwest,1977,Female,2025-11-04,Consumer,Bronze,Occasional,Yes
4673,Rebecca,Scott,rebecca.scott.4673@icloud.com,(655) 431-5569,Las Vegas,NV,West,1998,Female,2025-02-15,Small Business,Bronze,Regular,Yes
4674,Joshua,Ramirez,joshua.ramirez.4674@protonmail.com,(530) 977-5440,San Diego,CA,West,1978,Male,2023-04-02,Small Business,Silver,Regular,Yes
4675,Edward,Harris,edward.harris.4675@outlook.com,(651) 266-6245,Orlando,FL,South,1955,Male,2026-04-12,Small Business,Silver,VIP,Yes
4676,Linda,Allen,linda.allen.4676@icloud.com,(343) 227-2109,Atlanta,GA,South,1999,Female,2024-05-07,Consumer,Bronze,Regular,Yes
4677,Lauren,Lee,lauren.lee.4677@protonmail.com,(921) 617-4420,Las Vegas,NV,West,1980,Female,2024-10-29,Consumer,Bronze,Occasional,Yes
4678,Joseph,Johnson,joseph.johnson.4678@yahoo.com,(857) 600-2885,Portland,OR,West,2001,Male,2025-02-25,Consumer,Gold,Occasional,Yes
