AnonymousCustomerKey,DaysSinceLastPurchase,AverageDaysBetweenPurchases,SuccessfulOrderCount,AverageOrderValue,PurchaseFrequency,PurchaseIntervalStdDev,AverageIntervalChange
de100fb3-9ec4-49bc-95b7-399788c8f856,282,,1,142.61,,,
de17fd7b-3d19-447b-a53b-76ea463689ee,362,,1,101.96,,,
de21d878-862b-4fd8-8bc4-19ef08468106,355,14.714285714285714,15,231.02,0.07142857142857142,18.71415988549259,0.46153846153846156
de240961-e506-48ae-a2e7-dfd8c4f26c65,194,65.82352941176471,18,319.24,0.016,49.96528206429646,-0.375
de2c7aed-340e-4495-9bb2-e40bcc28d84d,225,14.5,7,192.96,0.07954545454545454,,
de35bc4b-7cf6-49b5-bf85-77c8b0eeee17,189,19.5,33,277.86,0.0515625,23.07770883691209,-1.1290322580645162
de416481-3d14-4aa4-9819-1475fcf5eef9,43,108.8,6,210.73,0.01098901098901099,,
de56db43-d2a0-4d29-b635-66af9071482a,181,,1,645.25,,,
de64813f-507a-48da-b30b-c5b7b8ea0480,157,20.333333333333332,4,205.88,0.06349206349206349,,
de95e075-9ea6-44ee-b8b9-9ab3e624fa48,164,53.53846153846154,14,278.39,0.019943019943019943,41.51428546218636,-3.1666666666666665
de9aaee3-ba70-415b-b26f-ef105489b4fc,147,161.0,2,367.15,0.012422360248447204,,
dea7ca75-c269-4c15-bda3-29b3a4c230de,181,148.83333333333334,7,268.15,0.00782122905027933,,
deb68113-d0ad-4002-8d68-57a98e22d4d2,24,247.5,5,254.34,0.005045408678102927,,
deb819c6-afcc-42b2-b5c8-d095c587fe38,405,156.33333333333334,7,207.43,0.007438894792773645,,
deba8097-936e-49a4-baf7-27b9b997735d,264,44.61538461538461,14,342.14,0.023890784982935155,44.528153007467196,0.16666666666666666
dec7283a-9012-4067-8eaf-041d8ebb3e72,48,81.66666666666667,4,301.95,0.016260162601626018,,
decb14d3-9406-4801-a8ca-6676141f52b0,164,115.0,4,578.95,0.011594202898550725,,
decb8f9a-5e70-4b09-8fd9-b6d699015a56,369,200.8,6,201.98,0.005970149253731343,,
decdae80-98be-4ac8-908a-6e224cc6be16,189,,1,409.04,,,
dee1f42e-70fa-4a2d-9706-fa63526909b6,123,133.5,3,378.94,0.011235955056179775,,
deeaa7b3-008e-4b5a-b5a3-3b78cafeeb41,5,19.22222222222222,28,225.49,0.05273069679849341,18.663690238892556,-1.3461538461538463
df00d298-0f14-44e2-b0c0-61cda737eee2,376,54.0,22,252.29,0.019247594050743656,43.31627869519726,-1.25
df110b7b-f332-488e-812c-cfaf4a2e9a30,293,25.51851851851852,28,266.54,0.04,21.150323457010824,0.19230769230769232
df257b99-c61b-4f9f-9958-2e8e24ece920,336,18.2,6,262.45,0.06521739130434782,,
df2b9ca1-2049-4b43-be12-95bc711670b1,318,205.2,6,252.28,0.005836575875486381,,
df2bb426-4bb1-4072-abfc-614baa6d50b0,170,55.125,9,291.07,0.020316027088036117,,
df2cbf66-e6ed-4a4b-b736-2385ad330861,343,163.25,5,452.00,0.007633587786259542,,
df2f530b-d669-4a71-8e78-6a663a3716d9,276,147.57142857142858,8,284.33,0.007722007722007722,,
df3d401e-d152-4be1-9c27-57aa1fc6847d,108,16.0,15,210.28,0.06521739130434782,11.087068003898818,0.38461538461538464
df4a73bd-61ff-4de8-8274-4528d470b162,288,44.3125,17,284.25,0.023709902370990237,30.76083819837598,0.9333333333333333
df590f43-d548-4262-a230-b540f05f81af,76,76.8,6,265.13,0.015503875968992248,,
df65fb75-ddb0-471c-81fa-cf060737e989,80,12.68,101,289.16,0.07663125948406677,14.213295809831646,-0.09090909090909091
df6cefdf-7c6c-4d2e-ba17-901f8a5f343a,373,180.0,2,233.99,0.011111111111111112,,
df7207ea-7ef5-4c6b-8170-74099e5c1b4f,2,53.63157894736842,20,248.50,0.019436345966958212,48.1273894371499,-1.7222222222222223
df800a9a-6f28-4c73-9fc7-d424a091723a,31,24.294117647058822,18,313.12,0.04285714285714286,22.75896720493472,-1.8125
df91a110-9f1b-4593-b3aa-6a82aec69202,116,,1,113.11,,,
df91d761-fbec-4a69-882d-18644f9f1198,65,68.0,2,105.80,0.029411764705882353,,
dfb3f200-3eb0-4d5b-b299-86375518e519,136,21.333333333333332,7,295.94,0.05303030303030303,,
dfb7649a-3515-43fe-abe9-f6091d1bb595,235,47.25,13,317.73,0.022727272727272728,47.10746900825427,0.2727272727272727
dfbad46d-6bab-4f06-8808-10ebff6d5258,96,56.68421052631579,20,273.63,0.01839926402943882,49.98672338351338,1.9444444444444444
dfc93186-00b7-4e5c-952f-439649b3ded9,52,128.25,5,242.68,0.009708737864077669,,
e0017edb-3c37-4faa-a0c4-b47a7e884720,98,23.194444444444443,37,236.04,0.04337631887456037,23.66893013991663,-0.11428571428571428
e0060820-cb1f-46a0-b419-f3f0a5774cdf,105,221.5,3,271.90,0.006756756756756757,,
e0332c3f-3b11-4523-8d4e-62e758509c7d,175,46.03846153846154,27,235.75,0.022277227722772276,46.27783985384864,0.96
e0753fa9-6721-4ba2-bf0a-e49419340bc7,300,53.78947368421053,20,346.98,0.019417475728155338,44.630058315704204,-2.6666666666666665
e078a456-3eb0-44c9-ab58-5a758d739b3a,132,9.142857142857142,29,229.39,0.10740740740740741,8.090755061199015,-0.7037037037037037
e08be573-ab70-41ff-a05e-679d42333442,75,78.0,6,211.85,0.015306122448979591,,
e09faf6a-360a-498b-b104-1c3a0d52dd66,173,18.1,21,322.51,0.056451612903225805,20.624206523811825,-0.05263157894736842
e0c72410-4298-468a-837f-c99dacd96473,55,161.0,2,199.23,0.012422360248447204,,
e0d3bb1e-1849-45a3-9255-0c786af5249d,235,133.57142857142858,8,268.84,0.008519701810436636,,
e0f20eae-2f4e-46a1-9ece-babb16ea9222,66,55.166666666666664,13,328.10,0.019461077844311378,37.09651621313672,-2.727272727272727
e0fb8b75-d9f6-457d-8d68-15e980538681,37,151.85714285714286,8,177.62,0.007511737089201878,,
e1017f43-595a-4877-b814-0085c6bbf251,366,17.714285714285715,15,195.14,0.05905511811023622,17.730584490468054,1.1538461538461537
e10b9787-48e0-44b1-9010-66868932a98e,277,43.54545454545455,12,238.72,0.024793388429752067,80.75687417968037,2.3
e10d907b-0fe6-4c43-b46b-5a1a24a4f62c,125,84.83333333333333,7,384.16,0.013671875,,
e1131940-0e98-45b2-92cf-f9dea488448a,393,48.72,26,281.59,0.02113821138211382,51.7626957051762,-0.4166666666666667
e11d2b73-cfae-4a9c-b116-bd65ac000189,167,26.825,41,258.76,0.037477148080438755,23.13603859893223,-0.07692307692307693
e1290a50-84f7-4ada-a774-d4fb2d974a6c,29,24.06,51,271.75,0.04156479217603912,23.71894102326885,-0.7959183673469388
e16afc24-ab20-417d-9157-582d6d05359c,77,13.058823529411764,18,265.79,0.07860262008733625,20.929854837752977,-0.125
e16c3da7-042b-4c18-937b-e8813d5b2436,319,20.470588235294116,18,222.02,0.05042016806722689,23.119574085228148,-4.0625
e17fa1a8-042b-4293-8fb9-09a0fa5463e7,88,17.333333333333332,19,246.26,0.059375,16.942810378724413,0.5882352941176471
e1836561-4518-450b-8b67-993ee27bddcc,396,9.9,11,306.32,0.10784313725490197,8.875058685251984,3.0
e187166d-e819-45c0-b718-f8221830a70d,113,34.0,2,256.38,0.058823529411764705,,
e195e960-0a7d-4556-972a-71bc5c9d6c91,108,121.66666666666667,7,287.47,0.009562841530054645,,
e1a7029e-5212-436c-bbdd-19f94c395aad,349,63.5,3,111.97,0.023622047244094488,,
e1adc26f-f2f0-4d5e-9952-b1f5a4d0217a,219,249.75,5,368.87,0.005,,
e1c3413b-8ad1-41e1-8833-5487d412bfea,285,128.0,7,256.93,0.009067357512953367,,
e1c370db-4ef8-4ebb-a580-ed70a97bd7a7,91,66.5,3,316.60,0.022388059701492536,,
e1c9384a-ac31-4582-b510-eeae11ac1278,65,16.666666666666668,16,297.85,0.0625,15.476556772221963,-0.21428571428571427
e1d225ad-b881-4e0e-aefd-5cd888a20ea1,228,238.6,6,355.44,0.00502092050209205,,
e1dbde2e-9318-4ae1-a7ed-e6eec318629c,122,10.96551724137931,30,241.68,0.09090909090909091,11.651127347725044,-0.5357142857142857
e1eec0a4-3d3f-4113-8ad1-7d9f85ed4fbc,276,79.2,11,230.87,0.013836477987421384,64.9834166879862,18.444444444444443
e1f0c9f7-029c-4af7-818b-edf90c3d4b15,226,21.225,41,267.31,0.04728950403690888,20.911887798141308,0.05128205128205128
e20dd453-5518-4e60-bf6c-1e03dd7f9ad5,126,84.5,3,228.37,0.01764705882352941,,
e2219c23-7e49-4696-977a-482514174f43,130,21.770833333333332,49,276.59,0.04592314901593252,22.668977380133246,-0.14893617021276595
e2284012-be27-4981-8d8e-9e1be2b2fca0,358,47.5,15,251.25,0.022354694485842028,68.86413602717477,-4.6923076923076925
e22c0d4c-5ff9-4677-9bdd-8dbaf06f674a,307,,1,152.40,,,
e2364736-d0b7-437b-a893-75d7d4013ca0,11,97.9090909090909,12,253.76,0.0110803324099723,55.339776915803604,-7.0
e24211b8-8c23-474a-90ff-8c04e4501a10,219,44.333333333333336,4,262.94,0.02962962962962963,,
e2494bf1-cfa9-4fb8-862d-bdc4b57fde0e,107,28.761904761904763,22,267.53,0.035830618892508145,29.28635307084985,-0.5
e25b54bd-a17c-49d1-b882-490e730bfb27,109,189.8,6,447.80,0.006309148264984227,,
e27fa1d7-70a0-48dc-befb-b4d10fbe393a,210,35.714285714285715,15,269.53,0.029585798816568046,49.45616329550937,-0.15384615384615385
e2894eee-53c9-4ba0-94d7-55c6b0a1ee59,13,28.0,2,337.33,0.07142857142857142,,
e28aea2a-3fe1-4cd6-a8f1-2cf635b15c87,271,164.33333333333334,7,409.77,0.007077856420626896,,
e29e3b76-0356-4298-bfbe-6974eeedfd5e,27,14.625,9,243.87,0.0743801652892562,,
e2aac06b-3010-42a1-8b5a-61d37fc2ac8e,155,141.4,6,255.09,0.00846262341325811,,
e2ab1059-8b68-4e6f-bdbe-c353027f4707,261,152.25,5,207.68,0.00819672131147541,,
e2b15808-34f4-4b69-8fb0-eede73805443,415,56.4,21,251.65,0.018421052631578946,51.825009203543495,1.0526315789473684
e2b6066b-b81a-414d-8c92-c9ce56570544,400,163.33333333333334,7,266.72,0.007121057985757884,,
e2d35771-6b27-4e08-a415-6475b400676f,411,40.53846153846154,14,227.58,0.026217228464419477,65.97804607672589,-0.6666666666666666
e2d58c55-fa1e-44e6-83d9-944c503087ec,295,62.111111111111114,10,309.69,0.01773049645390071,,
e2db8620-9b64-49d4-b04c-7d8ad1cc3d9a,192,33.30769230769231,14,291.63,0.03189066059225513,45.9735152295765,-14.25
e2f11d54-47f9-46fb-bcd3-1a53a188ce7c,344,39.42857142857143,8,225.02,0.02867383512544803,,
e30cb5bb-9062-4abe-94b7-daed5bc92b49,320,154.0,3,173.91,0.00974025974025974,,
e3116b48-cfec-4c02-a170-ae8bbaecbcb1,336,47.27272727272727,23,343.72,0.021883920076117985,58.069073662469556,-0.14285714285714285
e31d4351-73d1-417e-8dd4-213725614e61,344,72.16666666666667,13,339.78,0.014925373134328358,63.69791395661433,3.8181818181818183
e3312c7b-e95d-448b-9d6c-0d1050a2140d,346,151.0,5,387.11,0.00825082508250825,,
e3616aba-1290-4be1-a3bd-be0ce72402fb,400,129.0,3,248.19,0.011627906976744186,,
e36c7868-a914-41a8-981b-ba7bcf562cdc,214,,1,191.55,,,
e3700b0c-772c-4529-aff3-74e828cb2be3,350,14.403846153846153,53,259.07,0.06829896907216494,15.30123616098708,-0.1568627450980392
e376cbbc-1d48-453e-a3cd-71baa61dd1cf,187,17.22222222222222,19,280.11,0.06031746031746032,18.510904752908267,-0.35294117647058826
e37781f4-c497-4ee9-baa2-bb27cfc6ab29,89,49.95,21,286.88,0.020792079207920793,38.82006399300563,-0.5789473684210527
e37d8b0c-4a1a-4782-97c8-a91719c04d2e,178,29.4,11,295.51,0.037037037037037035,28.087957087216818,-2.5555555555555554
e37e276c-8c1d-489f-be88-0301ba534f86,166,65.625,9,197.31,0.017013232514177693,,
e3834a13-a83e-48e7-9b8a-23427725b9df,318,27.90909090909091,45,276.72,0.036028823058446756,25.502228066654027,-1.069767441860465
e3966553-8ed0-4014-b3f1-469cfe9f9bb6,343,50.86363636363637,23,249.05,0.020390070921985817,44.50499753055611,0.0
e3975c30-e20c-4199-94f5-2e4d7d0c982c,103,22.6,6,237.21,0.05217391304347826,,
e39ded88-e1cb-4980-ad54-e4d606f3b1f4,152,49.84615384615385,14,258.06,0.021406727828746176,47.61100389938961,0.3333333333333333
e3a61ea9-a157-4cc9-99b0-0edb215de482,314,12.75,85,287.95,0.0764388489208633,13.448585718629499,-0.12048192771084337
e3bc67c3-bf55-446f-a25c-0531d58fac63,309,9.0,2,122.02,0.2222222222222222,,
e3cc6d0f-d78f-4d1b-9aa1-293d27a76965,72,129.5,7,250.52,0.008974358974358974,,
e3d4ef31-9ea5-40db-809d-9080e286d495,112,135.66666666666666,4,430.28,0.00980392156862745,,
e3d54a11-3bc7-4224-b790-2004c2753c0f,348,41.0,2,474.84,0.04878048780487805,,
e3d605d6-4499-4c69-9b77-b5ded033b12d,5,6.083333333333333,13,330.48,0.16455696202531644,5.299371031861549,1.2727272727272727
e3e2b70c-3358-439f-b3d0-99bbc9f01125,366,32.857142857142854,8,351.34,0.034334763948497854,,
e3f5f7c8-aa3e-46e5-b80d-59a51c3be762,230,31.77777777777778,10,327.15,0.03436426116838488,,
e3f73205-fc6b-41ac-86d3-1b364ff8a0a3,206,71.5,9,289.83,0.015625,,
e401f65a-84d8-42ec-a799-89713d3b12cb,250,6.714285714285714,8,139.82,0.16,,
e4128311-32e8-4bfe-a86c-a0fe56765bac,66,106.5,3,381.64,0.014084507042253521,,
e41de187-37b8-4362-a75e-1b6bdc2e8632,430,127.0,5,255.33,0.00980392156862745,,
e425e179-56ce-4644-a295-b0162337e53b,26,11.117647058823529,103,265.32,0.0867003367003367,12.059501096068626,-0.26732673267326734
e4270ec0-fc04-47a9-86b8-f39bcbb539fa,372,183.0,4,258.32,0.007272727272727273,,
e434e311-dfa0-406e-9ba2-7c369cc58cd2,173,,1,463.92,,,
e4355528-98ad-4f5e-9a2d-13f77a02289e,242,115.0,7,232.64,0.010101010101010102,,
e43c618e-30c1-40bd-ae0d-9271722cc7aa,143,8.5,15,288.57,0.12195121951219512,7.733543321640624,-0.15384615384615385
e445561e-11d9-4767-a94c-4575c9273158,182,130.42857142857142,8,329.28,0.008733624454148471,,
e4457775-6015-49fd-9d48-d6df4cb49fdf,330,23.6,51,265.78,0.04235880398671096,22.633729570835524,-0.5918367346938775
e45362f3-e679-4cf7-a5b0-d85fc88cffb4,162,19.022727272727273,45,260.09,0.05232558139534884,21.44922466898592,-1.1395348837209303
e4569455-dbf3-479b-a458-49118998d360,360,,1,260.03,,,
e49fbea4-4682-45d1-b39b-fe1976c101b9,413,201.0,6,192.99,0.005958291956305859,,
e49ffdd3-b0a4-428f-b2b6-99543e809aae,362,64.92307692307692,14,295.24,0.01645123384253819,64.33047688623375,-0.9166666666666666
e4a9456a-2218-4abd-bb13-1e1e992a022e,350,60.94444444444444,19,277.29,0.017210144927536232,61.94159699191244,3.9411764705882355
e4b80123-d6bc-4692-8f54-df9c122f4e50,382,27.86046511627907,44,239.27,0.036154478225143796,30.71573305199427,0.6428571428571429
e4bab6f5-a6a5-478a-9bf7-5ccea3d49a99,206,47.666666666666664,4,234.83,0.027586206896551724,,
e4cdfbab-c78e-4cd1-bf11-c322ac64fd33,107,29.0,6,122.08,0.04054054054054054,,
e508ee6c-da7b-40b7-97ee-113f03397ab5,191,27.033333333333335,31,243.05,0.03753026634382567,32.84706813488034,-0.7241379310344828
e51723fa-59bc-40bc-962b-2ff3b3ca8ee6,5,63.4375,17,262.01,0.016617790811339198,51.401645563801424,-1.3333333333333333
e5269034-b05f-4bb8-94bb-d7d09a88599f,234,11.4375,17,236.22,0.08900523560209424,8.725202958479915,0.0
e52db065-1227-4be6-92b3-6818244a6e58,240,63.75,5,332.25,0.01953125,,
e53102be-9af0-409a-a8dc-6585b6ffebfe,361,17.5,3,330.01,0.08571428571428572,,
e551681c-b9ac-4095-a047-f4326e7b6b5f,133,192.0,4,339.79,0.006944444444444444,,
e55f34ea-ef70-422e-8cc9-9eeb85e98282,59,160.0,7,240.05,0.007261410788381743,,
e56c625f-ec53-4a98-b3f1-cb6db3d75c8a,344,33.0,2,269.00,0.06060606060606061,,
e57b81d2-59b3-479b-b583-d0cf08912737,80,162.4,6,331.95,0.007371007371007371,,
e58b2a5d-cda1-4c98-99ff-8cea91d73234,202,184.0,2,245.06,0.010869565217391304,,
e58dd1c2-8692-4d83-8d8d-31d907bcddd5,335,63.388888888888886,19,318.31,0.01652173913043478,62.86693593604613,1.9411764705882353
e5b9c516-a433-43a9-a61e-0ba18d3b4bf2,100,20.0,2,365.16,0.1,,
e5dae5ab-2bc7-4b17-9d62-eff946c49642,215,21.65909090909091,45,249.17,0.046296296296296294,18.27050384587795,-0.16279069767441862
e5eb9b99-2710-45bf-b409-4c93a7f89ce1,90,89.33333333333333,4,236.54,0.01486988847583643,,
e5f3d566-a100-44a7-9c0b-0ba03ab61a94,6,41.64,26,280.15,0.024714828897338403,51.6106255209784,4.375
e5f62659-0b53-4607-a493-63cf20a5ecde,32,226.66666666666666,4,276.46,0.005873715124816446,,
e5f8e538-a953-4e2f-892f-aee80c419ba7,323,108.8,6,366.39,0.01098901098901099,,
e6049799-ae7d-4e4f-afe3-133f95e8fcc0,175,25.058823529411764,18,252.88,0.041189931350114416,29.313969767491603,0.625
e6057853-163d-44d3-8a14-ead38d80a5b8,106,282.0,4,122.33,0.004722550177095631,,
e6190f21-01f7-4633-a443-cfb182a7382d,110,9.428571428571429,29,252.22,0.10507246376811594,6.471753849119873,-0.2222222222222222
e62128b8-b28b-4e47-900c-5460c1e9efa3,121,13.142857142857142,92,252.28,0.07431340872374798,14.221713780594197,0.13333333333333333
e6304b48-8e3d-462f-b57e-db70c3bc4142,422,72.0,2,297.31,0.027777777777777776,,
e6327f7e-95d1-462a-b195-cb3657dbf6c6,68,20.178571428571427,29,251.69,0.050173010380622836,17.178913800502038,-0.8148148148148148
e64d422f-b56d-4ff8-a95b-21304972f2d1,165,39.0,7,422.04,0.029535864978902954,,
e650e0f1-093d-4308-b1c5-b7eb5f27c857,79,28.285714285714285,8,211.53,0.039603960396039604,,
e655330b-c372-4e05-b73e-f9cb0c1e682e,249,15.210526315789474,20,264.88,0.06688963210702341,12.149892305734058,-1.8888888888888888
e655714f-1a2d-4e20-a88e-d276af8294f7,200,23.097560975609756,42,268.67,0.04343329886246122,23.60275924341133,0.2
e661fab7-8fa6-4b33-8a79-c898204faf3c,133,26.3,31,301.54,0.038605230386052306,38.20195878711475,-1.2758620689655173
e667b856-dcf9-48e3-b420-bb1151edd82c,307,211.8,6,234.93,0.005655042412818096,,
e67e3a5f-224e-447b-b198-e96d5a65da7b,156,8.866666666666667,16,311.46,0.11428571428571428,8.433493316758454,-0.5714285714285714
e67ef3bd-01ed-44ec-b082-549532e07bc0,426,164.0,3,192.91,0.009146341463414634,,
e688e580-d442-458e-b932-a8b260823593,98,51.888888888888886,10,353.70,0.021231422505307854,,
e68c1ad1-a648-4d3d-91b0-916c07483d75,144,27.0,3,365.53,0.05555555555555555,,
e69ac54f-7dfc-4e21-8f27-ae99ba5874ac,321,21.0,2,552.89,0.09523809523809523,,
e6a329f2-1ded-4a0b-970b-97fced1c34c5,244,140.5,3,278.92,0.010676156583629894,,
e6a3737a-970f-407d-b180-37963b374fe0,352,27.7,11,225.47,0.039285714285714285,19.195196158298447,1.4444444444444444
e6a8becb-d592-4f10-9417-5d8e099741a4,59,,1,503.61,,,
e6abb71d-d1ed-434a-ad02-607e7665f42f,307,10.96774193548387,32,283.13,0.09014084507042254,11.810966291171217,-0.13333333333333333
e6b0495c-e2dd-487e-a596-7bde110604c7,127,16.41176470588235,18,267.56,0.0625,15.492170698168044,-1.0625
e6b5bdae-bfd4-495e-bbab-2f516d870622,43,12.11111111111111,64,250.77,0.08060453400503778,11.743373026343084,-0.14516129032258066
e6bc7997-1a3e-4aec-a2fd-d11a05bb29ba,157,162.25,5,340.53,0.007692307692307693,,
e6d1b048-de3f-49e2-bfd0-04ab9fbee750,230,28.272727272727273,12,220.40,0.03785488958990536,20.664418255014628,-1.7
e6d67efc-4c81-4dd9-8e71-bc41dbc89112,289,21.72340425531915,48,277.11,0.04597701149425287,21.082345929669266,0.021739130434782608
e6ebb626-e65a-4c05-824c-67435ad0aa1d,63,20.04,26,280.05,0.05078125,23.461812945010596,-0.8333333333333334
e6ec729c-d476-408b-ab32-4ed7aabbdff2,142,74.83333333333333,13,178.45,0.014396456256921373,52.12194326478023,-8.272727272727273
e7057e1d-24a6-44d7-9483-f70ea50e9eb9,68,62.142857142857146,8,318.73,0.0182648401826484,,
e707faba-a4cd-4ab5-999e-2bbe822eadc6,671,245.0,4,308.58,0.005434782608695652,,
e713d452-4ee5-424c-bee2-6fe0d825df81,233,43.15384615384615,14,242.42,0.024691358024691357,49.59476812770704,0.5
e71418f2-357e-41f2-9be0-7fce9e956902,286,151.0,5,131.29,0.00825082508250825,,
e72dcf61-d237-4dd1-becc-b29083bb0aa5,378,46.8,6,214.01,0.025423728813559324,,
e72e5756-0882-4b09-9fc7-883feabd30e4,346,46.0,2,152.45,0.043478260869565216,,
e74b3910-58c3-4369-b2fb-05c1c805e519,166,146.0,6,304.06,0.00819672131147541,,
e7723c81-7a17-4f87-8174-5e5c60bb530f,184,22.303030303030305,34,299.74,0.04497354497354497,18.444993982929432,-1.59375
e77f2adb-3d73-42a3-ae2b-be4b5421a640,387,53.0,2,311.82,0.03773584905660377,,
e786a978-104f-450c-ba22-d2d27a720d0a,372,51.333333333333336,22,257.62,0.020202020202020204,53.47740956079804,0.6
e78cbf31-c6ec-45ed-a8ae-f256ea2fce56,370,51.15,21,267.52,0.02032913843175218,53.67374640018693,-5.578947368421052
e78da337-dbe0-4843-8854-13c1867b2a54,265,15.333333333333334,10,211.03,0.07092198581560284,,
e78dd15e-0f27-4136-b762-c915d51e5d76,229,110.44444444444444,10,268.24,0.01001001001001001,,
e78ddbfa-e548-40c6-ad91-b128938dc921,288,14.0,5,393.99,0.08771929824561403,,
e790caba-b78a-419e-bd29-21082c87104e,21,,1,169.04,,,
e7947a80-27aa-40fb-81d6-37e978824b27,351,,1,39.49,,,
e79b7a0c-f092-4d1e-a4ea-0690f74f7580,42,59.8,11,216.80,0.01824212271973466,70.1946500018975,-13.0
e79beeca-c3d9-4058-a4c0-5637fc913fb2,161,136.2,6,149.00,0.008784773060029283,,
e7a1f515-331c-4647-9237-487a6dc05002,43,,1,265.68,,,
e7a9bf1e-6f0c-47a8-9dd3-63f71c5e7fcc,242,195.5,7,345.28,0.00594732370433305,,
e7cad929-9837-476e-90ba-ee14c568ddaf,341,22.58139534883721,44,226.77,0.04435483870967742,18.08081403316462,-0.21428571428571427
e7d640d2-3102-4b64-b208-5aa68f8ff137,349,84.0,2,275.01,0.023809523809523808,,
e7d6da3a-9a03-403d-a757-a331e5e7a95b,141,240.66666666666666,4,258.98,0.005532503457814661,,
e7de60cc-16b7-4d72-a663-0811bb8169b4,284,48.54545454545455,12,243.70,0.022263450834879406,48.39703221554734,1.2
e7e300ed-a892-4a02-a66b-1d01c320c362,392,83.5,3,230.50,0.017964071856287425,,
e8065aa5-f20f-4905-85e1-48ea16f5d887,160,134.66666666666666,4,160.34,0.009876543209876543,,
e80a4f8a-d35d-4e5f-887c-9cbdd4e63ce8,223,23.96,26,277.41,0.0425531914893617,20.06755258288032,-0.7083333333333334
e80b11a5-9ce3-4c04-ab0b-1931ea39745d,81,8.72,26,230.79,0.11353711790393013,9.624274864459487,-0.3333333333333333
e815c6bb-83bf-4af0-a3f8-84dd46725047,20,296.75,5,249.96,0.004208754208754209,,
e8280d62-ee85-4d01-b234-3e63abd5681d,214,22.857142857142858,36,241.85,0.04411764705882353,24.840837886246028,-0.4411764705882353
e830f57b-d16b-4264-8fb3-f78ab9f9cbb8,349,,1,220.43,,,
e835b7e5-0751-4b4f-ac4b-d1e565b43359,110,28.6,6,227.30,0.041379310344827586,,
e8475c5f-1a9c-497d-993b-7b143243299d,369,181.0,3,381.60,0.008287292817679558,,
e85a0bd9-c3ae-4f47-8d37-744f8663d117,185,60.44444444444444,10,247.10,0.018214936247723135,,
e8702d9c-9f07-482b-b216-3e576ae4fb4e,94,,1,642.79,,,
e8717f15-ce8e-4318-8b7f-3422323e1575,282,,1,100.52,,,
e8726d0c-a528-4f7f-9baf-696b02174822,167,,1,228.39,,,
e88ad8bd-5735-4e21-b81d-9a0d5a087c90,413,151.33333333333334,7,210.82,0.007683863885839737,,
e88ed93d-2de2-4c41-9d37-7b9c35ebcb56,20,,1,556.11,,,
e8a298ba-4de2-4add-a0cf-00cf498923db,144,212.5,5,283.47,0.005875440658049354,,
e8b6acaa-a3fa-4397-9f76-5c889a6f88a2,341,47.78947368421053,20,269.67,0.021834061135371178,64.1946509950344,-0.6666666666666666
e8bba471-90c2-4b83-94f1-6f56785a5bf1,128,54.21052631578947,20,210.24,0.019249278152069296,45.72572695171896,-1.0555555555555556
e8bba75c-fcb9-43c9-9265-9e5da5f7110a,2,33.666666666666664,10,270.40,0.032467532467532464,,
e8c1a427-b9ee-4fcd-886a-b3158546bffb,51,52.31578947368421,20,216.41,0.019880715705765408,46.16402234494225,0.9444444444444444
e8cbddc5-e05e-4e96-acc9-d65325a39b28,92,,1,460.43,,,
e8cf5192-3dec-4ed1-814d-935e6b9b8c45,53,21.071428571428573,15,255.13,0.04983388704318937,23.17646115454971,-0.07692307692307693
e8d5f38e-2fb7-44bd-8f56-109b3792dfc6,295,49.714285714285715,22,284.72,0.02085308056872038,44.45125741432165,0.95
e8e1c2dd-73d5-4c87-b9b0-44da36952b26,289,14.266666666666667,16,293.14,0.07239819004524888,12.747362005342051,-1.0
e8e1f93b-e404-46e8-a8f1-4e7921bf32b8,145,52.2,21,192.93,0.019943019943019943,42.92539427523305,-4.315789473684211
