CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
4741,William,Smith,william.smith.4741@gmail.com,(341) 614-5377,Nashville,TN,South,1964,Male,2024-06-01,Consumer,Bronze,Regular,No
4742,James,Hernandez,james.hernandez.4742@icloud.com,(579) 621-6600,Seattle,WA,West,1975,Male,2025-08-11,Consumer,Bronze,Occasional,Yes
4743,Karen,Martinez,karen.martinez.4743@gmail.com,(932) 683-1037,Minneapolis,MN,Midwest,1987,Female,2023-02-01,Consumer,Silver,VIP,Yes
4744,Jessica,Johnson,jessica.johnson.4744@yahoo.com,(388) 576-9780,Seattle,WA,West,1990,Female,2026-03-30,Consumer,Silver,Occasional,Yes
4745,Thomas,Allen,thomas.allen.4745@yahoo.com,(400) 966-7751,Boston,MA,Northeast,1997,Male,2024-04-24,Enterprise,Bronze,Occasional,No
4746,Karen,Robinson,karen.robinson.4746@gmail.com,(216) 385-9185,Denver,CO,West,1954,Female,2023-08-12,Small Business,Bronze,Regular,Yes
4747,Mary,Perez,mary.perez.4747@outlook.com,(802) 796-5924,St. Louis,MO,Midwest,1995,Female,2025-01-31,Consumer,Bronze,Regular,Yes
4748,Donald,Miller,donald.miller.4748@protonmail.com,(836) 799-9356,Miami,FL,South,1998,Male,2024-05-03,Small Business,Bronze,Frequent,No
4749,Betty,Ramirez,betty.ramirez.4749@protonmail.com,(429) 297-9592,Cleveland,OH,Midwest,1975,Female,2025-12-31,Consumer,Bronze,Regular,Yes
4750,Karen,Lopez,karen.lopez.4750@icloud.com,(536) 756-1899,Dallas,TX,South,1987,Female,2024-07-01,Consumer,Gold,Regular,Yes
4751,Emma,Nguyen,emma.nguyen.4751@yahoo.com,(665) 934-5156,Atlanta,GA,South,1970,Female,2024-12-30,Small Business,Gold,Regular,Yes
4752,Elizabeth,Lee,elizabeth.lee.4752@icloud.com,(376) 426-1279,Nashville,TN,South,1979,Female,2023-12-06,Consumer,Bronze,Regular,Yes
4753,Christina,Nguyen,christina.nguyen.4753@gmail.com,(318) 227-1193,Nashville,TN,South,1951,Female,2026-06-29,Small Business,Bronze,Regular,Yes
4754,Matthew,Wright,matthew.wright.4754@gmail.com,(717) 365-2608,New York,NY,Northeast,1987,Male,2024-09-07,Consumer,Gold,Occasional,Yes
4755,Emily,Johnson,emily.johnson.4755@icloud.com,(325) 808-4437,Detroit,MI,Midwest,1947,Female,2024-07-09,Consumer,Silver,Regular,Yes
4756,Robert,Nguyen,robert.nguyen.4756@outlook.com,(877) 340-6436,Miami,FL,South,1955,Male,2025-03-05,Consumer,Bronze,Occasional,Yes
4757,James,Ramirez,james.ramirez.4757@protonmail.com,(536) 783-1225,Las Vegas,NV,West,1966,Male,2026-07-02,Consumer,Bronze,Frequent,Yes
4758,Sandra,King,sandra.king.4758@outlook.com,(620) 530-3310,Boston,MA,Northeast,1949,Female,2023-10-01,Consumer,Gold,Frequent,No
4759,Paul,Anderson,paul.anderson.4759@gmail.com,(859) 227-6617,Minneapolis,MN,Midwest,1952,Male,2025-07-24,Consumer,Gold,Occasional,Yes
4760,Daniel,Davis,daniel.davis.4760@outlook.com,(844) 268-7029,Indianapolis,IN,Midwest,1966,Male,2025-06-23,Consumer,Bronze,Occasional,Yes
4761,Thomas,Garcia,thomas.garcia.4761@protonmail.com,(453) 391-8928,Cleveland,OH,Midwest,1990,Male,2024-07-12,Consumer,Bronze,Frequent,Yes
4762,Melissa,Rodriguez,melissa.rodriguez.4762@gmail.com,(845) 905-1010,Atlanta,GA,South,1992,Female,2025-10-04,Consumer,Gold,Frequent,No
4763,Margaret,Lewis,margaret.lewis.4763@protonmail.com,(492) 418-2824,Houston,TX,South,1983,Female,2024-11-29,Consumer,Bronze,Regular,Yes
4764,Christopher,Anderson,christopher.anderson.4764@icloud.com,(879) 986-5614,San Diego,CA,West,1965,Male,2025-02-02,Consumer,Bronze,Occasional,No
4765,Elizabeth,Hernandez,elizabeth.hernandez.4765@gmail.com,(718) 719-6502,Milwaukee,WI,Midwest,1981,Female,2025-01-14,Consumer,Bronze,Regular,Yes
4766,Elizabeth,Perez,elizabeth.perez.4766@gmail.com,(799) 348-7967,Portland,OR,West,1983,Female,2025-08-02,Small Business,Bronze,Frequent,Yes
4767,Justin,Martinez,justin.martinez.4767@outlook.com,(498) 533-2811,Atlanta,GA,South,1981,Male,2024-07-19,Consumer,Bronze,Occasional,Yes
4768,Matthew,Wright,matthew.wright.4768@protonmail.com,(283) 200-5417,New York,NY,Northeast,2002,Male,2023-07-26,Consumer,Bronze,Frequent,Yes
4769,Sophia,Jackson,sophia.jackson.4769@outlook.com,(770) 574-8079,Richmond,VA,South,1991,Female,2026-01-31,Consumer,Bronze,Regular,Yes
4770,Charles,Torres,charles.torres.4770@protonmail.com,(832) 611-1479,Pittsburgh,PA,Northeast,1989,Male,2025-11-22,Consumer,Silver,Occasional,Yes
4771,Lauren,White,lauren.white.4771@icloud.com,(876) 246-4000,Nashville,TN,South,1960,Female,2023-06-03,Consumer,Bronze,Occasional,Yes
4772,Joseph,Perez,joseph.perez.4772@yahoo.com,(704) 794-1717,San Diego,CA,West,1990,Male,2023-09-08,Consumer,Gold,Occasional,Yes
4773,John,Martin,john.martin.4773@outlook.com,(701) 630-8275,Hartford,CT,Northeast,1962,Male,2023-09-24,Enterprise,Bronze,VIP,Yes
4774,Olivia,Davis,olivia.davis.4774@protonmail.com,(246) 457-5609,Charlotte,NC,South,1970,Female,2023-01-03,Consumer,Bronze,Occasional,Yes
4775,Andrew,Allen,andrew.allen.4775@outlook.com,(821) 673-8217,Orlando,FL,South,2001,Male,2026-02-24,Consumer,Bronze,Occasional,Yes
4776,Emma,Brown,emma.brown.4776@yahoo.com,(973) 478-1801,San Diego,CA,West,1994,Female,2023-03-01,Consumer,Bronze,Regular,No
4777,Sarah,Lee,sarah.lee.4777@outlook.com,(320) 746-1651,Denver,CO,West,1949,Female,2024-08-16,Consumer,Bronze,Occasional,Yes
4778,Mary,Wright,mary.wright.4778@icloud.com,(869) 715-6699,Atlanta,GA,South,1962,Female,2025-02-08,Consumer,Silver,Occasional,Yes
4779,Joseph,Robinson,joseph.robinson.4779@gmail.com,(639) 377-2257,Boston,MA,Northeast,1973,Male,2023-10-08,Small Business,Silver,Occasional,Yes
4780,Ashley,Martin,ashley.martin.4780@outlook.com,(339) 442-6757,Nashville,TN,South,1949,Female,2026-02-06,Enterprise,Bronze,Regular,Yes
4781,Barbara,Rodriguez,barbara.rodriguez.4781@icloud.com,(888) 784-2439,Miami,FL,South,1968,Female,2026-07-03,Consumer,Silver,VIP,Yes
4782,Megan,Garcia,megan.garcia.4782@icloud.com,(842) 653-9440,Houston,TX,South,1982,Female,2025-03-16,Consumer,Silver,Occasional,Yes
4783,Megan,Anderson,megan.anderson.4783@yahoo.com,(549) 830-5409,Newark,NJ,Northeast,1951,Female,2023-12-25,Consumer,Silver,Frequent,No
4784,Olivia,Walker,olivia.walker.4784@protonmail.com,(470) 882-4696,Miami,FL,South,1993,Female,2024-01-30,Consumer,Bronze,Regular,Yes
4785,Nancy,Perez,nancy.perez.4785@icloud.com,(652) 354-3941,Portland,OR,West,1973,Female,2023-02-23,Consumer,Gold,Regular,Yes
4786,Daniel,Torres,daniel.torres.4786@protonmail.com,(315) 744-3314,San Francisco,CA,West,1965,Male,2023-04-13,Enterprise,Bronze,Regular,Yes
4787,Amanda,King,amanda.king.4787@gmail.com,(629) 605-2663,Richmond,VA,South,1948,Female,2026-04-21,Consumer,Gold,VIP,Yes
4788,Paul,Torres,paul.torres.4788@outlook.com,(533) 270-2014,Miami,FL,South,1953,Male,2026-05-22,Consumer,Bronze,Frequent,Yes
4789,Christopher,Young,christopher.young.4789@outlook.com,(780) 203-9458,Richmond,VA,South,1983,Male,2024-03-31,Consumer,Silver,Regular,Yes
4790,Daniel,Rodriguez,daniel.rodriguez.4790@protonmail.com,(758) 220-2459,Buffalo,NY,Northeast,1947,Male,2024-08-06,Consumer,Bronze,Frequent,Yes
4791,Thomas,Hernandez,thomas.hernandez.4791@yahoo.com,(597) 372-4326,St. Louis,MO,Midwest,1975,Male,2026-01-07,Consumer,Bronze,Occasional,Yes
4792,Andrew,Martin,andrew.martin.4792@yahoo.com,(376) 350-8170,Atlanta,GA,South,1962,Male,2023-05-06,Consumer,Bronze,Frequent,Yes
4793,Robert,Young,robert.young.4793@outlook.com,(223) 506-7889,Miami,FL,South,1999,Male,2024-03-21,Consumer,Silver,Frequent,No
4794,Barbara,Taylor,barbara.taylor.4794@outlook.com,(814) 350-2761,Las Vegas,NV,West,1956,Female,2023-09-02,Consumer,Bronze,Regular,Yes
4795,John,Wright,john.wright.4795@protonmail.com,(313) 248-7766,Phoenix,AZ,West,1971,Prefer not to say,2023-11-23,Consumer,Bronze,Occasional,Yes
4796,Margaret,King,margaret.king.4796@yahoo.com,(441) 206-4643,Phoenix,AZ,West,1962,Female,2025-01-01,Small Business,Bronze,Frequent,Yes
4797,Ryan,Brown,ryan.brown.4797@outlook.com,(784) 558-8901,Seattle,WA,West,1960,Male,2025-05-14,Consumer,Silver,Regular,Yes
4798,Anthony,Sanchez,anthony.sanchez.4798@yahoo.com,(759) 978-9198,Seattle,WA,West,1971,Male,2026-06-25,Consumer,Bronze,Regular,Yes
4799,Robert,Moore,robert.moore.4799@icloud.com,(534) 912-5370,Las Vegas,NV,West,1995,Male,2026-07-18,Consumer,Gold,Occasional,Yes
4800,Emily,Smith,emily.smith.4800@icloud.com,(506) 441-5243,San Francisco,CA,West,1989,Female,2023-06-19,Consumer,Gold,Regular,Yes
4801,Abigail,Scott,abigail.scott.4801@icloud.com,(815) 244-2757,Miami,FL,South,2002,Female,2023-12-14,Small Business,Silver,Occasional,Yes
4802,Betty,Walker,betty.walker.4802@outlook.com,(570) 502-4741,Denver,CO,West,1945,Female,2024-03-01,Consumer,Silver,Occasional,Yes
4803,Lisa,Wilson,lisa.wilson.4803@yahoo.com,(299) 876-5299,Orlando,FL,South,1962,Female,2025-07-25,Consumer,Bronze,Occasional,Yes
4804,Amanda,Davis,amanda.davis.4804@protonmail.com,(938) 708-8921,Los Angeles,CA,West,2002,Female,2025-08-07,Small Business,Bronze,Frequent,Yes
4805,Margaret,Wilson,margaret.wilson.4805@icloud.com,(207) 591-3141,New York,NY,Northeast,2002,Female,2026-06-20,Consumer,Silver,Occasional,Yes
4806,Linda,Gonzalez,linda.gonzalez.4806@protonmail.com,(585) 490-9506,Dallas,TX,South,2000,Nonbinary,2025-01-19,Small Business,Silver,Frequent,Yes
4807,Megan,Martinez,megan.martinez.4807@protonmail.com,(265) 653-1054,Portland,OR,West,1955,Female,2026-07-02,Consumer,Bronze,Regular,Yes
4808,Margaret,Perez,margaret.perez.4808@outlook.com,(597) 880-1278,Boston,MA,Northeast,1945,Female,2024-07-06,Consumer,Bronze,Regular,Yes
4809,Donald,Anderson,donald.anderson.4809@outlook.com,(819) 421-3156,Nashville,TN,South,1998,Nonbinary,2025-10-15,Consumer,Gold,VIP,No
4810,Michael,Clark,michael.clark.4810@outlook.com,(968) 238-1112,Nashville,TN,South,1975,Male,2026-08-13,Small Business,Silver,Regular,Yes
4811,Mary,Jones,mary.jones.4811@outlook.com,(991) 581-5859,Las Vegas,NV,West,1966,Female,2026-01-14,Consumer,Bronze,Occasional,Yes
4812,Betty,Garcia,betty.garcia.4812@yahoo.com,(824) 273-8330,Charlotte,NC,South,1960,Female,2025-05-05,Consumer,Bronze,Frequent,Yes
4813,Robert,Jackson,robert.jackson.4813@icloud.com,(841) 806-2771,Nashville,TN,South,1952,Male,2025-04-17,Consumer,Silver,Regular,Yes
4814,Charles,Harris,charles.harris.4814@icloud.com,(402) 876-3468,Cleveland,OH,Midwest,1969,Male,2023-01-17,Consumer,Silver,Occasional,Yes
4815,Betty,Martinez,betty.martinez.4815@yahoo.com,(214) 220-9992,Atlanta,GA,South,1948,Nonbinary,2026-05-11,Consumer,Bronze,Regular,Yes
4816,Richard,Hill,richard.hill.4816@outlook.com,(307) 273-2065,Atlanta,GA,South,1954,Male,2024-01-28,Small Business,Bronze,Frequent,Yes
4817,Christina,Lewis,christina.lewis.4817@protonmail.com,(979) 412-6831,Providence,RI,Northeast,1981,Female,2025-09-14,Consumer,Bronze,Occasional,Yes
4818,Patricia,Flores,patricia.flores.4818@icloud.com,(616) 234-6907,Hartford,CT,Northeast,1952,Female,2023-01-23,Consumer,Silver,Frequent,Yes
4819,Jacob,Harris,jacob.harris.4819@outlook.com,(671) 461-7240,Hartford,CT,Northeast,1982,Male,2025-10-31,Consumer,Bronze,Regular,Yes
4820,Christina,Martinez,christina.martinez.4820@icloud.com,(408) 514-6904,Charlotte,NC,South,1987,Female,2023-03-11,Enterprise,Bronze,Regular,Yes
4821,Melissa,Nguyen,melissa.nguyen.4821@icloud.com,(645) 280-1972,Charlotte,NC,South,1954,Female,2025-10-22,Consumer,Platinum,Frequent,No
4822,Daniel,Young,daniel.young.4822@yahoo.com,(652) 505-8490,Milwaukee,WI,Midwest,2003,Male,2023-08-03,Consumer,Silver,Regular,Yes
4823,Sophia,Taylor,sophia.taylor.4823@outlook.com,(527) 216-5125,Miami,FL,South,1999,Female,2025-01-18,Consumer,Silver,Occasional,Yes
4824,Justin,Anderson,justin.anderson.4824@protonmail.com,(685) 344-4106,Miami,FL,South,1988,Male,2023-06-09,Consumer,Silver,VIP,Yes
4825,Rachel,Sanchez,rachel.sanchez.4825@protonmail.com,(260) 628-7633,Portland,OR,West,1955,Female,2025-05-23,Consumer,Bronze,Regular,Yes
4826,John,Gonzalez,john.gonzalez.4826@icloud.com,(371) 765-1194,Denver,CO,West,1949,Male,2024-09-10,Consumer,Bronze,Regular,Yes
4827,Jason,King,jason.king.4827@protonmail.com,(201) 345-8674,Las Vegas,NV,West,1988,Nonbinary,2024-09-09,Consumer,Bronze,Occasional,Yes
4828,Christina,Anderson,christina.anderson.4828@outlook.com,(657) 255-6612,San Francisco,CA,West,2004,Female,2026-08-17,Consumer,Bronze,Frequent,Yes
4829,Michael,Walker,michael.walker.4829@yahoo.com,(382) 318-1550,Charlotte,NC,South,1980,Male,2023-09-07,Small Business,Bronze,Regular,Yes
4830,Charles,Allen,charles.allen.4830@gmail.com,(830) 416-7965,Philadelphia,PA,Northeast,1975,Male,2024-06-06,Small Business,Bronze,Regular,Yes
4831,Christopher,Williams,christopher.williams.4831@gmail.com,(607) 400-2050,San Diego,CA,West,1960,Male,2023-12-11,Small Business,Bronze,Occasional,Yes
4832,Jennifer,Taylor,jennifer.taylor.4832@icloud.com,(200) 932-5272,Seattle,WA,West,1965,Female,2026-07-10,Consumer,Bronze,Frequent,Yes
4833,Brandon,King,brandon.king.4833@outlook.com,(209) 536-9188,Chicago,IL,Midwest,1982,Male,2026-07-04,Consumer,Bronze,Regular,Yes
4834,Lisa,Young,lisa.young.4834@protonmail.com,(575) 749-3872,Orlando,FL,South,1974,Female,2025-02-05,Consumer,Bronze,Frequent,Yes
4835,Patricia,Flores,patricia.flores.4835@icloud.com,(878) 941-7997,Dallas,TX,South,1946,Female,2026-04-14,Consumer,Bronze,Regular,Yes
4836,Rebecca,Rodriguez,rebecca.rodriguez.4836@protonmail.com,(458) 434-3198,Buffalo,NY,Northeast,1957,Female,2025-06-07,Consumer,Bronze,Regular,Yes
4837,Margaret,Sanchez,margaret.sanchez.4837@gmail.com,(761) 477-9767,Seattle,WA,West,1989,Female,2023-12-07,Consumer,Bronze,Frequent,Yes
4838,Sandra,Gonzalez,sandra.gonzalez.4838@gmail.com,(896) 480-3993,Boston,MA,Northeast,1986,Female,2024-03-13,Consumer,Gold,Regular,Yes
4839,Nathan,Davis,nathan.davis.4839@gmail.com,(888) 820-9049,Phoenix,AZ,West,1996,Male,2023-02-28,Consumer,Bronze,Regular,Yes
4840,Rebecca,Thomas,rebecca.thomas.4840@gmail.com,(626) 406-1835,Houston,TX,South,1969,Female,2024-03-25,Consumer,Gold,Regular,Yes
4841,Elizabeth,Lee,elizabeth.lee.4841@outlook.com,(930) 470-3587,Chicago,IL,Midwest,2001,Female,2025-03-26,Consumer,Bronze,Regular,Yes
4842,Sarah,Johnson,sarah.johnson.4842@yahoo.com,(791) 889-3899,Newark,NJ,Northeast,1980,Female,2026-06-06,Consumer,Bronze,Regular,Yes
4843,Mary,Thomas,mary.thomas.4843@icloud.com,(859) 744-5785,Boston,MA,Northeast,1967,Female,2024-10-07,Small Business,Silver,Frequent,Yes
4844,Nancy,Hernandez,nancy.hernandez.4844@outlook.com,(847) 370-3972,Nashville,TN,South,2000,Female,2024-02-08,Consumer,Bronze,Frequent,Yes
4845,Ryan,Jones,ryan.jones.4845@gmail.com,(463) 349-9735,Orlando,FL,South,1963,Male,2025-05-26,Consumer,Gold,Regular,Yes
4846,Sarah,Lee,sarah.lee.4846@icloud.com,(592) 227-7654,Miami,FL,South,1997,Female,2025-04-04,Consumer,Bronze,Regular,Yes
4847,Margaret,Sanchez,margaret.sanchez.4847@protonmail.com,(388) 296-8503,Richmond,VA,South,1974,Female,2026-05-09,Small Business,Bronze,Regular,Yes
4848,Nicole,Hill,nicole.hill.4848@gmail.com,(285) 585-9250,Philadelphia,PA,Northeast,1997,Female,2026-02-07,Consumer,Bronze,Frequent,Yes
4849,Matthew,Hernandez,matthew.hernandez.4849@icloud.com,(665) 357-5599,Newark,NJ,Northeast,1985,Male,2023-11-19,Consumer,Bronze,VIP,Yes
4850,Megan,White,megan.white.4850@protonmail.com,(745) 684-3214,Atlanta,GA,South,1950,Female,2025-11-23,Consumer,Silver,Frequent,No
4851,Steven,Lee,steven.lee.4851@icloud.com,(300) 748-9313,Dallas,TX,South,1948,Male,2026-03-10,Small Business,Bronze,Frequent,Yes
4852,Brandon,Nguyen,brandon.nguyen.4852@yahoo.com,(271) 766-7204,Milwaukee,WI,Midwest,1972,Male,2024-10-11,Consumer,Bronze,Regular,Yes
4853,Karen,Garcia,karen.garcia.4853@protonmail.com,(980) 292-5081,Houston,TX,South,1969,Female,2026-05-09,Consumer,Bronze,Frequent,Yes
4854,Michael,Thompson,michael.thompson.4854@protonmail.com,(374) 202-9015,Portland,OR,West,1952,Male,2023-02-27,Consumer,Bronze,Regular,Yes
4855,Donald,Rodriguez,donald.rodriguez.4855@yahoo.com,(992) 632-2177,Denver,CO,West,2005,Male,2025-09-26,Consumer,Bronze,Regular,Yes
4856,Patricia,Perez,patricia.perez.4856@outlook.com,(258) 493-4538,Orlando,FL,South,1962,Female,2026-01-03,Consumer,Silver,Occasional,Yes
4857,Karen,Allen,karen.allen.4857@outlook.com,(220) 384-5454,Chicago,IL,Midwest,1965,Female,2024-10-31,Consumer,Bronze,Occasional,Yes
4858,George,Martinez,george.martinez.4858@gmail.com,(757) 817-1872,Las Vegas,NV,West,1949,Male,2024-04-01,Consumer,Bronze,Regular,Yes
4859,George,Nguyen,george.nguyen.4859@outlook.com,(790) 274-5567,San Diego,CA,West,1967,Male,2023-03-03,Consumer,Bronze,Occasional,Yes
4860,Emily,Smith,emily.smith.4860@icloud.com,(801) 657-9790,Portland,OR,West,1987,Female,2026-05-18,Consumer,Bronze,Frequent,Yes
4861,Steven,Jackson,steven.jackson.4861@outlook.com,(300) 471-7107,Las Vegas,NV,West,1973,Male,2023-01-18,Small Business,Bronze,Occasional,Yes
4862,Edward,Williams,edward.williams.4862@protonmail.com,(657) 691-6680,Portland,OR,West,2005,Male,2026-08-07,Consumer,Silver,Regular,Yes
4863,Megan,Wilson,megan.wilson.4863@gmail.com,(440) 730-6115,San Francisco,CA,West,1986,Female,2025-10-29,Consumer,Bronze,Occasional,Yes
4864,Sarah,Jackson,sarah.jackson.4864@outlook.com,(689) 407-7180,Charlotte,NC,South,1989,Female,2026-06-08,Consumer,Bronze,VIP,Yes
4865,Emily,Gonzalez,emily.gonzalez.4865@icloud.com,(699) 246-4456,Nashville,TN,South,1950,Female,2025-01-07,Consumer,Silver,Occasional,No
4866,Jessica,Jackson,jessica.jackson.4866@gmail.com,(309) 589-4259,Charlotte,NC,South,1957,Female,2025-01-28,Small Business,Silver,Occasional,Yes
4867,Emily,Thomas,emily.thomas.4867@icloud.com,(336) 864-4872,Las Vegas,NV,West,1951,Female,2023-03-07,Consumer,Gold,Occasional,Yes
4868,John,Anderson,john.anderson.4868@gmail.com,(903) 691-8926,Seattle,WA,West,1949,Male,2026-02-02,Consumer,Silver,Occasional,Yes
4869,Nathan,Moore,nathan.moore.4869@gmail.com,(227) 802-6501,Philadelphia,PA,Northeast,1978,Male,2025-02-25,Consumer,Bronze,Regular,Yes
4870,Nancy,Ramirez,nancy.ramirez.4870@outlook.com,(400) 334-1823,San Francisco,CA,West,1981,Female,2026-03-11,Consumer,Bronze,Frequent,Yes
4871,Emma,Lee,emma.lee.4871@outlook.com,(646) 651-7718,Milwaukee,WI,Midwest,1964,Female,2024-03-26,Consumer,Bronze,Occasional,Yes
4872,Jessica,Perez,jessica.perez.4872@outlook.com,(686) 830-2994,Portland,OR,West,1961,Female,2023-09-19,Small Business,Gold,Occasional,Yes
4873,Steven,Gonzalez,steven.gonzalez.4873@gmail.com,(707) 828-7204,Houston,TX,South,1959,Male,2024-04-07,Small Business,Silver,Frequent,Yes
4874,Mark,Smith,mark.smith.4874@protonmail.com,(695) 528-9905,Dallas,TX,South,1997,Male,2024-12-30,Enterprise,Silver,Occasional,Yes
4875,Andrew,Flores,andrew.flores.4875@outlook.com,(450) 425-6165,Denver,CO,West,1965,Male,2025-03-15,Consumer,Platinum,Occasional,Yes
4876,Sandra,Hill,sandra.hill.4876@outlook.com,(995) 866-7110,Milwaukee,WI,Midwest,1959,Female,2025-04-05,Consumer,Bronze,Occasional,Yes
4877,Mark,Gonzalez,mark.gonzalez.4877@outlook.com,(571) 472-6189,Houston,TX,South,1996,Male,2024-04-27,Consumer,Bronze,Occasional,Yes
4878,David,Wright,david.wright.4878@outlook.com,(588) 931-5839,San Diego,CA,West,1991,Male,2024-08-26,Small Business,Gold,Frequent,Yes
4879,Steven,Lewis,steven.lewis.4879@gmail.com,(809) 728-9632,Phoenix,AZ,West,1986,Male,2023-09-25,Consumer,Silver,Regular,No
4880,Olivia,Torres,olivia.torres.4880@yahoo.com,(552) 749-1872,San Francisco,CA,West,1986,Female,2023-08-27,Consumer,Bronze,Regular,Yes
4881,Melissa,Thomas,melissa.thomas.4881@outlook.com,(964) 984-7531,Denver,CO,West,1993,Female,2025-04-22,Enterprise,Bronze,Regular,Yes
4882,Brandon,Rodriguez,brandon.rodriguez.4882@yahoo.com,(739) 895-8533,San Francisco,CA,West,1971,Male,2024-09-28,Consumer,Bronze,Frequent,Yes
4883,Joseph,Gonzalez,joseph.gonzalez.4883@yahoo.com,(310) 628-8581,Las Vegas,NV,West,1982,Male,2023-03-18,Small Business,Bronze,Regular,Yes
4884,Mary,Martinez,mary.martinez.4884@yahoo.com,(238) 760-7452,Atlanta,GA,South,2003,Female,2024-07-07,Consumer,Bronze,Occasional,Yes
4885,Daniel,White,daniel.white.4885@protonmail.com,(841) 415-1543,Charlotte,NC,South,1959,Male,2023-11-05,Consumer,Bronze,Occasional,Yes
4886,Joseph,Wright,joseph.wright.4886@gmail.com,(593) 783-8983,St. Louis,MO,Midwest,1967,Male,2024-10-21,Consumer,Gold,Frequent,Yes
4887,Brandon,Ramirez,brandon.ramirez.4887@protonmail.com,(306) 740-6598,Orlando,FL,South,1998,Male,2026-03-11,Consumer,Bronze,Occasional,Yes
4888,Edward,Brown,edward.brown.4888@icloud.com,(561) 413-9922,Minneapolis,MN,Midwest,1983,Male,2023-07-03,Small Business,Silver,Regular,No
4889,Mary,Hill,mary.hill.4889@outlook.com,(240) 312-8495,Charlotte,NC,South,1976,Female,2025-06-25,Consumer,Silver,Frequent,Yes
4890,Emily,Taylor,emily.taylor.4890@gmail.com,(211) 963-4998,Dallas,TX,South,1983,Female,2026-01-20,Consumer,Silver,VIP,Yes
4891,Abigail,Johnson,abigail.johnson.4891@gmail.com,(640) 228-6877,Philadelphia,PA,Northeast,2005,Female,2025-06-20,Consumer,Platinum,Regular,Yes
4892,Michael,Anderson,michael.anderson.4892@gmail.com,(269) 585-7099,Orlando,FL,South,1990,Male,2024-03-10,Consumer,Silver,Regular,Yes
4893,Nathan,Robinson,nathan.robinson.4893@yahoo.com,(583) 772-8852,Boston,MA,Northeast,1946,Male,2025-07-21,Consumer,Bronze,Regular,Yes
4894,Justin,Robinson,justin.robinson.4894@outlook.com,(811) 945-3803,Providence,RI,Northeast,1946,Male,2024-08-22,Enterprise,Gold,Occasional,Yes
4895,Joshua,Young,joshua.young.4895@gmail.com,(336) 417-8829,Providence,RI,Northeast,1962,Male,2024-07-31,Small Business,Platinum,Regular,Yes
4896,Ryan,Rodriguez,ryan.rodriguez.4896@protonmail.com,(757) 735-4088,Nashville,TN,South,1998,Male,2024-05-15,Consumer,Bronze,Occasional,Yes
4897,Paul,Allen,paul.allen.4897@icloud.com,(836) 993-1466,Philadelphia,PA,Northeast,1991,Male,2023-09-13,Consumer,Silver,Regular,Yes
4898,Mark,Wright,mark.wright.4898@outlook.com,(268) 523-9046,San Francisco,CA,West,1977,Male,2023-01-24,Consumer,Bronze,Occasional,Yes
