CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
3845,Emma,Hernandez,emma.hernandez.3845@yahoo.com,(395) 775-4403,Denver,CO,West,1957,Female,2023-11-16,Consumer,Silver,VIP,Yes
3846,Sandra,Robinson,sandra.robinson.3846@outlook.com,(369) 214-5663,Charlotte,NC,South,1988,Female,2024-09-05,Small Business,Bronze,Occasional,Yes
3847,Brian,Nguyen,brian.nguyen.3847@gmail.com,(947) 234-8871,Atlanta,GA,South,1980,Male,2024-06-14,Consumer,Silver,Occasional,No
3848,Jennifer,Lee,jennifer.lee.3848@protonmail.com,(481) 315-9850,Minneapolis,MN,Midwest,1992,Female,2026-05-10,Consumer,Bronze,Occasional,Yes
3849,Betty,Martin,betty.martin.3849@yahoo.com,(842) 964-9012,Dallas,TX,South,1955,Female,2023-07-16,Enterprise,Silver,VIP,Yes
3850,Melissa,Williams,melissa.williams.3850@protonmail.com,(407) 916-3606,Cleveland,OH,Midwest,1958,Nonbinary,2024-06-13,Consumer,Bronze,Occasional,Yes
3851,Susan,Scott,susan.scott.3851@icloud.com,(848) 647-5909,Portland,OR,West,1953,Female,2024-02-14,Consumer,Bronze,Regular,Yes
3852,Brian,Jones,brian.jones.3852@outlook.com,(831) 991-4264,Charlotte,NC,South,1985,Male,2023-05-10,Consumer,Gold,Regular,Yes
3853,Susan,Clark,susan.clark.3853@yahoo.com,(973) 285-2441,Chicago,IL,Midwest,1980,Female,2025-10-23,Consumer,Bronze,Regular,Yes
3854,Jennifer,Wilson,jennifer.wilson.3854@gmail.com,(535) 356-9374,Orlando,FL,South,1951,Female,2023-01-10,Consumer,Bronze,Regular,Yes
3855,Paul,Sanchez,paul.sanchez.3855@protonmail.com,(739) 707-4178,Charlotte,NC,South,1980,Male,2023-03-26,Small Business,Silver,Frequent,Yes
3856,Ryan,Lee,ryan.lee.3856@protonmail.com,(320) 334-1934,Nashville,TN,South,1983,Male,2023-10-23,Consumer,Gold,Frequent,Yes
3857,Jason,Thomas,jason.thomas.3857@protonmail.com,(282) 994-4708,Chicago,IL,Midwest,1970,Male,2025-10-04,Small Business,Silver,Frequent,Yes
3858,Elizabeth,Moore,elizabeth.moore.3858@yahoo.com,(398) 932-6286,Houston,TX,South,1970,Female,2025-07-29,Consumer,Bronze,Regular,Yes
3859,Andrew,White,andrew.white.3859@outlook.com,(798) 417-6312,Dallas,TX,South,1956,Nonbinary,2024-07-21,Consumer,Bronze,Occasional,Yes
3860,Patricia,Brown,patricia.brown.3860@outlook.com,(895) 624-6855,Miami,FL,South,2001,Female,2026-06-26,Consumer,Silver,Regular,Yes
3861,Thomas,Nguyen,thomas.nguyen.3861@outlook.com,(428) 398-6607,Columbus,OH,Midwest,1966,Male,2023-01-04,Small Business,Silver,Frequent,Yes
3862,Abigail,White,abigail.white.3862@yahoo.com,(932) 263-6989,Orlando,FL,South,1999,Female,2023-01-06,Small Business,Bronze,Occasional,Yes
3863,Steven,Moore,steven.moore.3863@outlook.com,(533) 935-4918,Cleveland,OH,Midwest,1946,Male,2024-07-26,Consumer,Bronze,Regular,Yes
3864,Jacob,Jackson,jacob.jackson.3864@gmail.com,(258) 831-1070,Denver,CO,West,1953,Male,2024-11-29,Consumer,Gold,Regular,Yes
3865,James,Thompson,james.thompson.3865@outlook.com,(790) 846-2744,Portland,OR,West,1986,Male,2025-12-14,Consumer,Bronze,Regular,Yes
3866,Charles,Lopez,charles.lopez.3866@protonmail.com,(594) 704-5545,Houston,TX,South,1994,Male,2025-05-15,Consumer,Silver,Occasional,Yes
3867,Megan,Rodriguez,megan.rodriguez.3867@yahoo.com,(542) 823-2921,Chicago,IL,Midwest,1962,Female,2025-12-03,Consumer,Bronze,Regular,Yes
3868,George,Hill,george.hill.3868@protonmail.com,(558) 247-9825,Houston,TX,South,1969,Male,2025-08-20,Consumer,Silver,Frequent,Yes
3869,Mary,Martin,mary.martin.3869@protonmail.com,(433) 655-2522,Miami,FL,South,1994,Female,2025-07-21,Consumer,Bronze,Occasional,Yes
3870,Nathan,White,nathan.white.3870@icloud.com,(682) 745-7565,Detroit,MI,Midwest,1962,Male,2024-06-25,Small Business,Silver,Regular,No
3871,Mark,Torres,mark.torres.3871@yahoo.com,(823) 363-5003,Nashville,TN,South,1973,Male,2023-11-28,Consumer,Bronze,Regular,Yes
3872,Margaret,Lopez,margaret.lopez.3872@outlook.com,(994) 715-8010,Los Angeles,CA,West,1952,Female,2026-03-18,Consumer,Silver,Occasional,Yes
3873,David,Clark,david.clark.3873@gmail.com,(323) 714-8798,Hartford,CT,Northeast,1959,Male,2025-03-03,Enterprise,Gold,Regular,Yes
3874,Emily,Lopez,emily.lopez.3874@protonmail.com,(441) 931-8907,Pittsburgh,PA,Northeast,1989,Female,2025-05-11,Consumer,Silver,Frequent,Yes
3875,Thomas,Thomas,thomas.thomas.3875@gmail.com,(532) 477-5076,Milwaukee,WI,Midwest,1975,Male,2024-08-11,Consumer,Gold,Frequent,Yes
3876,Brandon,White,brandon.white.3876@protonmail.com,(784) 941-5962,Richmond,VA,South,1952,Male,2023-03-31,Consumer,Bronze,Frequent,Yes
3877,Rachel,Smith,rachel.smith.3877@gmail.com,(795) 887-3647,Atlanta,GA,South,1958,Female,2025-08-01,Consumer,Gold,Occasional,Yes
3878,Anthony,Lopez,anthony.lopez.3878@protonmail.com,(252) 708-2379,Pittsburgh,PA,Northeast,1991,Male,2026-04-29,Consumer,Bronze,Regular,Yes
3879,Christina,Flores,christina.flores.3879@outlook.com,(681) 820-5080,Detroit,MI,Midwest,2001,Female,2024-03-01,Small Business,Bronze,Frequent,No
3880,Daniel,Thomas,daniel.thomas.3880@protonmail.com,(399) 309-2478,Nashville,TN,South,1963,Male,2026-04-05,Consumer,Silver,Occasional,Yes
3881,Ashley,Lewis,ashley.lewis.3881@protonmail.com,(619) 904-3184,Columbus,OH,Midwest,1987,Female,2023-03-10,Consumer,Bronze,Regular,Yes
3882,Lauren,Hill,lauren.hill.3882@icloud.com,(691) 316-9401,Atlanta,GA,South,2003,Female,2025-07-14,Consumer,Silver,Regular,Yes
3883,Amanda,Jones,amanda.jones.3883@icloud.com,(486) 225-4643,Indianapolis,IN,Midwest,1991,Female,2025-03-04,Small Business,Bronze,Frequent,Yes
3884,Olivia,Johnson,olivia.johnson.3884@protonmail.com,(561) 335-9057,Minneapolis,MN,Midwest,1971,Female,2024-06-18,Consumer,Silver,Occasional,Yes
3885,Abigail,Hill,abigail.hill.3885@yahoo.com,(549) 376-8304,San Diego,CA,West,1985,Female,2024-08-02,Small Business,Bronze,Occasional,Yes
3886,Nathan,Jones,nathan.jones.3886@outlook.com,(556) 511-7185,Newark,NJ,Northeast,1978,Male,2023-09-07,Consumer,Platinum,Frequent,Yes
3887,Patricia,Thompson,patricia.thompson.3887@yahoo.com,(491) 468-9582,Houston,TX,South,2000,Female,2024-08-11,Consumer,Bronze,Regular,Yes
3888,Megan,Williams,megan.williams.3888@outlook.com,(669) 703-7813,Chicago,IL,Midwest,1980,Female,2023-01-04,Consumer,Bronze,Frequent,Yes
3889,Patricia,Clark,patricia.clark.3889@gmail.com,(707) 739-9101,Miami,FL,South,1959,Female,2025-01-28,Consumer,Bronze,Occasional,Yes
3890,Emily,Torres,emily.torres.3890@outlook.com,(674) 205-7543,Phoenix,AZ,West,1990,Female,2026-05-02,Consumer,Bronze,Regular,Yes
3891,David,White,david.white.3891@yahoo.com,(461) 518-7119,Orlando,FL,South,1962,Male,2025-11-20,Consumer,Bronze,Occasional,Yes
3892,Linda,Jackson,linda.jackson.3892@yahoo.com,(963) 400-5312,Charlotte,NC,South,1975,Female,2026-05-05,Consumer,Bronze,Occasional,Yes
3893,Linda,Scott,linda.scott.3893@protonmail.com,(664) 402-7144,Miami,FL,South,1990,Female,2023-09-19,Consumer,Gold,Occasional,Yes
3894,Steven,Thompson,steven.thompson.3894@icloud.com,(475) 749-4120,Columbus,OH,Midwest,1999,Male,2023-04-21,Consumer,Bronze,Regular,Yes
3895,Margaret,Robinson,margaret.robinson.3895@protonmail.com,(956) 747-4465,Philadelphia,PA,Northeast,1953,Female,2023-08-01,Consumer,Bronze,Frequent,Yes
3896,David,Walker,david.walker.3896@icloud.com,(268) 675-5438,Seattle,WA,West,1953,Male,2024-12-17,Consumer,Bronze,Regular,Yes
3897,Paul,Allen,paul.allen.3897@protonmail.com,(598) 826-7743,Minneapolis,MN,Midwest,1967,Male,2026-02-24,Consumer,Bronze,Regular,Yes
3898,Barbara,Garcia,barbara.garcia.3898@yahoo.com,(211) 876-6914,Los Angeles,CA,West,1989,Female,2024-03-10,Small Business,Bronze,Occasional,Yes
3899,Edward,Taylor,edward.taylor.3899@gmail.com,(415) 224-9235,Seattle,WA,West,1985,Male,2026-03-25,Consumer,Bronze,Occasional,Yes
3900,Amanda,Lee,amanda.lee.3900@yahoo.com,(762) 852-7495,Columbus,OH,Midwest,1982,Female,2024-11-25,Consumer,Silver,Regular,Yes
3901,Christopher,Hill,christopher.hill.3901@yahoo.com,(739) 877-7701,Philadelphia,PA,Northeast,1954,Male,2024-10-15,Consumer,Gold,Occasional,Yes
3902,Joshua,Smith,joshua.smith.3902@yahoo.com,(326) 906-1522,Indianapolis,IN,Midwest,1945,Male,2024-01-11,Consumer,Bronze,Occasional,Yes
3903,Emma,Flores,emma.flores.3903@outlook.com,(805) 401-7584,Miami,FL,South,2002,Female,2025-08-26,Consumer,Bronze,Occasional,Yes
3904,Sandra,White,sandra.white.3904@gmail.com,(636) 816-2905,San Francisco,CA,West,1952,Female,2023-04-16,Consumer,Bronze,Frequent,Yes
3905,Michael,Thompson,michael.thompson.3905@outlook.com,(917) 246-4605,Hartford,CT,Northeast,1956,Male,2026-02-22,Consumer,Bronze,Regular,No
3906,Barbara,Smith,barbara.smith.3906@protonmail.com,(979) 802-9280,Richmond,VA,South,1965,Female,2026-03-21,Small Business,Bronze,VIP,Yes
3907,Abigail,Taylor,abigail.taylor.3907@outlook.com,(917) 892-2363,Denver,CO,West,1972,Female,2025-03-19,Consumer,Gold,Occasional,Yes
3908,Mark,Clark,mark.clark.3908@gmail.com,(346) 979-3073,Columbus,OH,Midwest,2004,Male,2025-01-05,Small Business,Silver,Frequent,Yes
3909,Stephanie,Anderson,stephanie.anderson.3909@gmail.com,(777) 582-2804,Denver,CO,West,1984,Female,2025-01-30,Consumer,Silver,Occasional,Yes
3910,Patricia,Scott,patricia.scott.3910@outlook.com,(900) 282-8225,Newark,NJ,Northeast,1964,Female,2025-07-05,Small Business,Silver,Occasional,Yes
3911,Nicole,Flores,nicole.flores.3911@gmail.com,(528) 357-7244,Minneapolis,MN,Midwest,1950,Female,2026-01-21,Consumer,Bronze,Frequent,Yes
3912,Sophia,Torres,sophia.torres.3912@gmail.com,(677) 439-8674,Detroit,MI,Midwest,1971,Female,2023-12-09,Consumer,Gold,VIP,Yes
3913,Mark,Miller,mark.miller.3913@protonmail.com,(670) 564-6338,Minneapolis,MN,Midwest,1975,Male,2023-06-02,Consumer,Bronze,Regular,Yes
3914,Mary,Walker,mary.walker.3914@protonmail.com,(768) 708-7865,Richmond,VA,South,1975,Female,2025-06-20,Consumer,Bronze,Frequent,Yes
3915,James,Thompson,james.thompson.3915@yahoo.com,(431) 472-2818,San Francisco,CA,West,1986,Male,2026-05-28,Enterprise,Bronze,Regular,Yes
3916,Christina,Perez,christina.perez.3916@icloud.com,(594) 980-1782,Nashville,TN,South,1991,Female,2026-01-14,Consumer,Silver,VIP,Yes
3917,Brandon,Smith,brandon.smith.3917@protonmail.com,(916) 270-2329,Phoenix,AZ,West,1992,Male,2025-05-17,Small Business,Bronze,Occasional,Yes
3918,Matthew,Miller,matthew.miller.3918@icloud.com,(521) 227-1757,Houston,TX,South,2000,Male,2024-04-04,Consumer,Silver,VIP,Yes
3919,George,Young,george.young.3919@gmail.com,(432) 476-7911,Providence,RI,Northeast,1990,Male,2025-12-14,Consumer,Bronze,VIP,Yes
3920,Nancy,White,nancy.white.3920@yahoo.com,(758) 828-5493,Newark,NJ,Northeast,1953,Female,2025-08-04,Consumer,Bronze,Occasional,Yes
3921,Edward,Lewis,edward.lewis.3921@gmail.com,(327) 336-6106,Orlando,FL,South,2005,Male,2026-04-21,Enterprise,Silver,Occasional,Yes
3922,Rebecca,Brown,rebecca.brown.3922@outlook.com,(926) 505-7459,Providence,RI,Northeast,1948,Female,2024-12-27,Small Business,Bronze,Regular,No
3923,Emily,Wilson,emily.wilson.3923@gmail.com,(721) 338-8371,Los Angeles,CA,West,1960,Female,2024-03-13,Consumer,Bronze,Occasional,Yes
3924,George,Anderson,george.anderson.3924@icloud.com,(604) 901-4984,Richmond,VA,South,1991,Male,2024-11-12,Consumer,Silver,Frequent,Yes
3925,Nancy,Anderson,nancy.anderson.3925@yahoo.com,(388) 265-5800,San Francisco,CA,West,1949,Female,2024-12-20,Consumer,Bronze,Occasional,Yes
3926,Emma,Clark,emma.clark.3926@yahoo.com,(288) 348-4466,Houston,TX,South,1968,Female,2023-07-31,Consumer,Bronze,Regular,Yes
3927,James,King,james.king.3927@outlook.com,(892) 998-2790,Milwaukee,WI,Midwest,1959,Male,2026-05-02,Consumer,Gold,Occasional,Yes
3928,David,Wright,david.wright.3928@yahoo.com,(906) 620-2645,Philadelphia,PA,Northeast,1971,Male,2025-04-29,Consumer,Platinum,Occasional,Yes
3929,Sarah,Jones,sarah.jones.3929@yahoo.com,(894) 804-2034,Atlanta,GA,South,1961,Female,2024-09-10,Consumer,Gold,Occasional,Yes
3930,Melissa,Miller,melissa.miller.3930@icloud.com,(633) 601-5559,Las Vegas,NV,West,1994,Female,2024-08-31,Enterprise,Gold,Regular,Yes
3931,John,Miller,john.miller.3931@icloud.com,(221) 981-3790,Houston,TX,South,1998,Male,2025-06-25,Consumer,Gold,Occasional,Yes
3932,Margaret,Scott,margaret.scott.3932@outlook.com,(761) 350-2755,Dallas,TX,South,1946,Female,2024-01-02,Consumer,Platinum,Regular,No
3933,Sandra,Rodriguez,sandra.rodriguez.3933@protonmail.com,(408) 747-5129,Detroit,MI,Midwest,1978,Female,2023-10-08,Consumer,Bronze,Frequent,Yes
3934,Rebecca,Williams,rebecca.williams.3934@protonmail.com,(805) 458-9369,Charlotte,NC,South,1957,Female,2023-10-19,Small Business,Bronze,Regular,Yes
3935,Elizabeth,Wilson,elizabeth.wilson.3935@icloud.com,(394) 918-2383,Nashville,TN,South,1960,Female,2026-05-23,Consumer,Silver,Occasional,Yes
3936,Olivia,Nguyen,olivia.nguyen.3936@yahoo.com,(234) 847-8695,Portland,OR,West,1961,Female,2023-03-10,Consumer,Silver,Regular,Yes
3937,David,Wilson,david.wilson.3937@outlook.com,(797) 958-8702,Columbus,OH,Midwest,1989,Nonbinary,2024-08-23,Small Business,Silver,Regular,Yes
3938,Michael,White,michael.white.3938@protonmail.com,(261) 236-1763,Cleveland,OH,Midwest,1946,Male,2023-11-13,Consumer,Bronze,Occasional,Yes
3939,Justin,Smith,justin.smith.3939@gmail.com,(573) 484-5119,Pittsburgh,PA,Northeast,1979,Male,2023-05-21,Consumer,Bronze,Regular,Yes
3940,John,Gonzalez,john.gonzalez.3940@icloud.com,(232) 923-6295,Newark,NJ,Northeast,1946,Male,2024-06-28,Consumer,Bronze,Occasional,Yes
3941,George,Smith,george.smith.3941@yahoo.com,(579) 851-9326,Detroit,MI,Midwest,1952,Male,2025-01-16,Consumer,Bronze,Occasional,Yes
3942,Richard,Nguyen,richard.nguyen.3942@gmail.com,(539) 749-4737,Miami,FL,South,1984,Male,2024-04-03,Consumer,Bronze,Regular,No
3943,Jennifer,Gonzalez,jennifer.gonzalez.3943@outlook.com,(203) 790-1454,Los Angeles,CA,West,1947,Female,2023-11-16,Consumer,Silver,Frequent,Yes
3944,Donald,Miller,donald.miller.3944@outlook.com,(347) 549-2215,Dallas,TX,South,1988,Male,2024-06-13,Consumer,Silver,Regular,Yes
3945,Edward,Flores,edward.flores.3945@protonmail.com,(961) 808-3524,Los Angeles,CA,West,1968,Male,2023-04-30,Small Business,Bronze,Regular,Yes
3946,Donald,Scott,donald.scott.3946@gmail.com,(371) 704-3749,Denver,CO,West,1947,Male,2026-01-14,Consumer,Gold,VIP,Yes
3947,William,Nguyen,william.nguyen.3947@outlook.com,(362) 778-6025,Milwaukee,WI,Midwest,1969,Male,2023-12-05,Consumer,Bronze,Occasional,Yes
3948,Jason,Wright,jason.wright.3948@icloud.com,(389) 850-3481,Pittsburgh,PA,Northeast,1985,Male,2026-04-17,Consumer,Gold,Occasional,Yes
3949,Paul,Thomas,paul.thomas.3949@outlook.com,(512) 575-3081,Newark,NJ,Northeast,1956,Male,2026-04-25,Consumer,Bronze,Occasional,Yes
3950,Elizabeth,Walker,elizabeth.walker.3950@outlook.com,(967) 790-3477,Philadelphia,PA,Northeast,1977,Female,2024-10-21,Consumer,Bronze,VIP,Yes
3951,Mary,Harris,mary.harris.3951@outlook.com,(526) 497-9898,Newark,NJ,Northeast,1962,Female,2025-06-25,Small Business,Bronze,Occasional,No
3952,Lisa,Thomas,lisa.thomas.3952@gmail.com,(716) 364-4339,Richmond,VA,South,1948,Female,2026-08-14,Consumer,Bronze,Regular,Yes
3953,Donald,Young,donald.young.3953@yahoo.com,(869) 572-9826,Seattle,WA,West,1990,Male,2026-03-23,Enterprise,Silver,Occasional,Yes
3954,John,Young,john.young.3954@outlook.com,(871) 827-9564,San Francisco,CA,West,2004,Male,2025-08-29,Enterprise,Bronze,Frequent,Yes
3955,Sophia,Davis,sophia.davis.3955@protonmail.com,(528) 351-4345,San Francisco,CA,West,1964,Female,2023-11-28,Consumer,Bronze,Occasional,Yes
3956,Joshua,Wilson,joshua.wilson.3956@protonmail.com,(822) 226-1288,Hartford,CT,Northeast,1955,Male,2023-02-04,Small Business,Bronze,Occasional,Yes
3957,Linda,Ramirez,linda.ramirez.3957@icloud.com,(783) 480-5871,Houston,TX,South,2001,Female,2026-06-28,Consumer,Gold,Frequent,Yes
3958,Steven,Wilson,steven.wilson.3958@gmail.com,(784) 867-6260,Minneapolis,MN,Midwest,1991,Male,2023-05-16,Consumer,Silver,Regular,Yes
3959,Sophia,Gonzalez,sophia.gonzalez.3959@outlook.com,(511) 796-5980,Minneapolis,MN,Midwest,1946,Female,2024-06-17,Consumer,Bronze,Frequent,Yes
3960,Ryan,Brown,ryan.brown.3960@protonmail.com,(408) 909-7963,Boston,MA,Northeast,1986,Male,2023-08-02,Consumer,Bronze,Occasional,No
3961,Sophia,Sanchez,sophia.sanchez.3961@outlook.com,(647) 494-2486,Pittsburgh,PA,Northeast,1981,Female,2024-04-08,Consumer,Platinum,Frequent,No
3962,Sophia,Taylor,sophia.taylor.3962@gmail.com,(201) 857-4559,Los Angeles,CA,West,1946,Female,2025-02-06,Consumer,Silver,Frequent,Yes
3963,Sandra,Miller,sandra.miller.3963@icloud.com,(298) 211-7151,Pittsburgh,PA,Northeast,1952,Female,2023-03-15,Consumer,Gold,Regular,Yes
3964,Donald,Lopez,donald.lopez.3964@outlook.com,(572) 743-2259,Charlotte,NC,South,1990,Male,2026-06-11,Consumer,Bronze,Frequent,Yes
3965,Ashley,White,ashley.white.3965@icloud.com,(239) 921-1413,Richmond,VA,South,1968,Female,2026-03-10,Consumer,Bronze,Regular,Yes
3966,Brian,Lopez,brian.lopez.3966@protonmail.com,(530) 759-6116,Charlotte,NC,South,1964,Male,2024-03-15,Consumer,Silver,Regular,Yes
3967,Lisa,Martinez,lisa.martinez.3967@icloud.com,(845) 968-2466,Charlotte,NC,South,1961,Female,2023-06-07,Consumer,Bronze,Occasional,Yes
3968,Steven,King,steven.king.3968@outlook.com,(432) 660-7823,Los Angeles,CA,West,1995,Male,2024-12-18,Consumer,Bronze,Occasional,Yes
3969,Sarah,Nguyen,sarah.nguyen.3969@protonmail.com,(455) 346-5794,Milwaukee,WI,Midwest,1969,Female,2025-11-26,Small Business,Bronze,Occasional,Yes
3970,Lauren,Flores,lauren.flores.3970@gmail.com,(222) 213-3611,Cleveland,OH,Midwest,1961,Female,2025-06-23,Consumer,Silver,Occasional,No
3971,Barbara,Johnson,barbara.johnson.3971@gmail.com,(746) 642-9011,Detroit,MI,Midwest,1947,Female,2025-05-17,Consumer,Silver,Frequent,No
3972,Robert,Clark,robert.clark.3972@yahoo.com,(695) 706-7596,Orlando,FL,South,1981,Male,2024-06-28,Consumer,Bronze,Regular,Yes
3973,Nancy,Williams,nancy.williams.3973@outlook.com,(519) 848-8173,Newark,NJ,Northeast,1996,Female,2025-05-28,Consumer,Bronze,Occasional,Yes
3974,Andrew,Martin,andrew.martin.3974@yahoo.com,(820) 265-3515,Philadelphia,PA,Northeast,1996,Male,2025-09-26,Consumer,Gold,Regular,Yes
3975,Justin,Allen,justin.allen.3975@icloud.com,(907) 315-2664,Phoenix,AZ,West,1987,Male,2024-01-23,Consumer,Bronze,Frequent,Yes
3976,Sandra,Scott,sandra.scott.3976@protonmail.com,(390) 978-1232,Orlando,FL,South,2004,Female,2025-04-04,Consumer,Bronze,Regular,No
3977,Christina,Wilson,christina.wilson.3977@yahoo.com,(965) 634-1596,Las Vegas,NV,West,1991,Female,2026-02-02,Consumer,Bronze,Frequent,Yes
3978,Nicole,Anderson,nicole.anderson.3978@yahoo.com,(527) 375-2546,Newark,NJ,Northeast,1970,Female,2025-12-17,Consumer,Bronze,Frequent,No
3979,Jason,Lee,jason.lee.3979@outlook.com,(902) 415-2081,Dallas,TX,South,1983,Male,2023-04-21,Consumer,Bronze,Regular,Yes
3980,Sophia,White,sophia.white.3980@icloud.com,(706) 201-1980,Charlotte,NC,South,1978,Female,2025-10-02,Small Business,Bronze,Regular,Yes
3981,Brian,King,brian.king.3981@protonmail.com,(371) 998-2173,Atlanta,GA,South,1953,Male,2025-06-14,Small Business,Bronze,Occasional,Yes
3982,Ashley,Walker,ashley.walker.3982@outlook.com,(713) 773-8592,Seattle,WA,West,1950,Female,2024-02-18,Consumer,Bronze,Occasional,Yes
3983,Paul,Miller,paul.miller.3983@protonmail.com,(469) 801-9251,Nashville,TN,South,1993,Male,2025-04-26,Consumer,Bronze,Occasional,Yes
3984,Richard,King,richard.king.3984@yahoo.com,(321) 506-3697,Nashville,TN,South,2004,Male,2025-07-26,Consumer,Bronze,Frequent,Yes
3985,Matthew,Allen,matthew.allen.3985@outlook.com,(987) 512-1058,Detroit,MI,Midwest,1954,Male,2023-09-21,Consumer,Bronze,Occasional,Yes
3986,Steven,Davis,steven.davis.3986@yahoo.com,(898) 378-1794,San Diego,CA,West,2001,Male,2024-11-13,Consumer,Bronze,Occasional,Yes
3987,Nathan,King,nathan.king.3987@icloud.com,(644) 838-5231,Nashville,TN,South,1988,Male,2024-07-25,Consumer,Platinum,Occasional,Yes
3988,Karen,Jackson,karen.jackson.3988@outlook.com,(405) 343-2199,St. Louis,MO,Midwest,1975,Female,2026-02-17,Consumer,Bronze,Occasional,No
3989,Christopher,Nguyen,christopher.nguyen.3989@icloud.com,(607) 509-8617,Buffalo,NY,Northeast,1985,Male,2026-05-26,Consumer,Bronze,Regular,Yes
3990,William,Davis,william.davis.3990@outlook.com,(615) 834-1437,Denver,CO,West,1947,Male,2023-02-10,Small Business,Bronze,Occasional,Yes
3991,James,Thompson,james.thompson.3991@icloud.com,(977) 285-9847,Providence,RI,Northeast,1962,Male,2026-07-23,Consumer,Bronze,Occasional,Yes
3992,Robert,Williams,robert.williams.3992@outlook.com,(263) 300-8659,Denver,CO,West,1985,Male,2024-02-20,Small Business,Bronze,Regular,Yes
3993,Charles,Wright,charles.wright.3993@gmail.com,(376) 254-2191,Dallas,TX,South,1961,Male,2024-08-14,Small Business,Bronze,Frequent,Yes
3994,Emma,Martinez,emma.martinez.3994@protonmail.com,(491) 391-1141,Houston,TX,South,1951,Female,2023-06-18,Small Business,Platinum,Regular,Yes
3995,Patricia,Walker,patricia.walker.3995@protonmail.com,(508) 275-1153,Detroit,MI,Midwest,1974,Female,2025-02-14,Consumer,Bronze,Regular,Yes
3996,Joshua,Anderson,joshua.anderson.3996@outlook.com,(931) 702-7387,Indianapolis,IN,Midwest,2003,Male,2023-07-11,Consumer,Gold,Regular,Yes
3997,David,Martin,david.martin.3997@protonmail.com,(890) 204-7244,Buffalo,NY,Northeast,1996,Male,2024-08-13,Consumer,Bronze,Frequent,No
3998,Betty,Lee,betty.lee.3998@icloud.com,(452) 361-1420,Atlanta,GA,South,2000,Female,2025-04-15,Consumer,Bronze,Frequent,Yes
3999,Brandon,Scott,brandon.scott.3999@protonmail.com,(980) 455-6995,Miami,FL,South,1961,Male,2026-06-20,Enterprise,Gold,Regular,Yes
4000,John,Wright,john.wright.4000@gmail.com,(972) 210-6688,Boston,MA,Northeast,1983,Male,2023-11-05,Consumer,Silver,VIP,Yes
4001,Michael,Flores,michael.flores.4001@gmail.com,(965) 327-1127,Houston,TX,South,1986,Male,2023-04-26,Consumer,Silver,Regular,No
4002,Thomas,Miller,thomas.miller.4002@icloud.com,(586) 750-8495,Denver,CO,West,2003,Male,2024-02-06,Consumer,Gold,VIP,Yes
4003,Emily,Martin,emily.martin.4003@protonmail.com,(808) 873-6821,Cleveland,OH,Midwest,1993,Female,2024-05-22,Consumer,Platinum,Occasional,Yes
4004,Olivia,Thompson,olivia.thompson.4004@protonmail.com,(672) 458-1540,Los Angeles,CA,West,1951,Female,2024-04-07,Consumer,Silver,Occasional,Yes
4005,Kevin,Martinez,kevin.martinez.4005@outlook.com,(723) 278-8780,St. Louis,MO,Midwest,1986,Male,2024-07-25,Small Business,Bronze,Regular,Yes
